Implementation smell,Namespace,Class,File,Method,Description
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._audioDuration.TabIndex = 11;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point(137' 48);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label5.Location = new System.Drawing.Point(137' 48);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size(24' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label5.Size = new System.Drawing.Size(24' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label5.TabIndex = 12;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playAudio.Location = new System.Drawing.Point(119' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playAudio.Location = new System.Drawing.Point(119' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playAudio.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playAudio.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playAudio.TabIndex = 8;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledGroupBox.Location = new System.Drawing.Point(12' 194);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledGroupBox.Location = new System.Drawing.Point(12' 194);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledGroupBox.Size = new System.Drawing.Size(200' 105);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledGroupBox.Size = new System.Drawing.Size(200' 105);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledGroupBox.TabIndex = 13;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playLed.Location = new System.Drawing.Point(119' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playLed.Location = new System.Drawing.Point(119' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playLed.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playLed.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._playLed.TabIndex = 8;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label6.Location = new System.Drawing.Point(137' 48);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label6.Location = new System.Drawing.Point(137' 48);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label6.Size = new System.Drawing.Size(24' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label6.Size = new System.Drawing.Size(24' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label6.TabIndex = 12;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label7.Location = new System.Drawing.Point(6' 22);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label7.Location = new System.Drawing.Point(6' 22);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label7.Size = new System.Drawing.Size(44' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label7.Size = new System.Drawing.Size(44' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label7.TabIndex = 9;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label8.Location = new System.Drawing.Point(6' 48);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label8.Location = new System.Drawing.Point(6' 48);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label8.Size = new System.Drawing.Size(50' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label8.Size = new System.Drawing.Size(50' 13);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.label8.TabIndex = 8;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledDuration.Location = new System.Drawing.Point(62' 46);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledDuration.Location = new System.Drawing.Point(62' 46);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledDuration.Maximum = new decimal(new int[] {              60'              0'              0'              0});
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledDuration.Size = new System.Drawing.Size(69' 20);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledDuration.Size = new System.Drawing.Size(69' 20);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledDuration.TabIndex = 11;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledPattern.Location = new System.Drawing.Point(62' 19);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledPattern.Location = new System.Drawing.Point(62' 19);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledPattern.Size = new System.Drawing.Size(132' 21);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledPattern.Size = new System.Drawing.Size(132' 21);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._ledPattern.TabIndex = 10;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopAudio.Location = new System.Drawing.Point(38' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopAudio.Location = new System.Drawing.Point(38' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopAudio.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopAudio.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopAudio.TabIndex = 14;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopLed.Location = new System.Drawing.Point(38' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopLed.Location = new System.Drawing.Point(38' 72);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopLed.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopLed.Size = new System.Drawing.Size(75' 23);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this._stopLed.TabIndex = 15;
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(491' 311);
Magic Number,SimpleSirenOfShameDeviceExample,SimpleSirenOfShameExampleForm,D:\research\architectureSmells\repos\AutomatedArchitecture_SirenOfShame\SimpleSirenOfShameDeviceExample\SimpleSirenOfShameExampleForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(491' 311);
