Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11494' 11517])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13891' 13914])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14310' 14333])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13319' 13342])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13671' 13694])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11540' 11568])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13380' 13408])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11568' 11595])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11600' 11627])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11627' 11670])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13555' 13598])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11706' 11730])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11802' 11826])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11736' 11762])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11830' 11856])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11890' 11916])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12020' 12046])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [11940' 11969])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12070' 12099])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12669' 12691])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12783' 12805])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12853' 12875])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12783' 12822])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12853' 12892])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12782' 12801])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [12852' 12871])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13456' 13480])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13532' 13556])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13717' 13736])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15276' 15295])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15655' 15674])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13771' 13794])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14165' 14188])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13796' 13815])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14240' 14259])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14611' 14630])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13883' 13909])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14302' 14328])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [13945' 13966])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15278' 15299])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15657' 15678])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14768' 14818])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14821' 14871])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14891' 14932])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15543' 15584])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [14891' 14927])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16380' 16416])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15543' 15579])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15274' 15294])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15653' 15673])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15537' 15561])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16374' 16398])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15853' 15875])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [15878' 15900])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16162' 16224])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16238' 16300])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16487' 16510])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16539' 16562])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16916' 17037])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17236' 17357])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16919' 16990])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17138' 17209])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17460' 17531])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17239' 17310])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17138' 17211])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17460' 17533])
Duplicate Abstraction,ArcGIS4LocalGovernment,LastValueEntry,D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16921' 16940])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [16942' 16961])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17140' 17159])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17161' 17180])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17241' 17260])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17262' 17281])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17462' 17481])' LastValueEntry (D:\research\architectureSmells\repos\Esri_local-government-desktop-addins\Attribute Assistant Add In\AttributeAssistantAddIn\AttributeAssistantEditorExtension.cs' [17483' 17502])
