Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ReadZip,0,2,0,0,1,36,7,0,0,0,0,0
