Implementation smell,Namespace,Class,File,Method,Description
Long Statement,System,AsyncObservableExtensions,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\AsyncRx.NET\System.Reactive.Async.Core\System\AsyncObservableExtensions.cs,SubscribeAsync,The length of the statement  "            return source.SubscribeAsync(new AsyncObserver<T>(onNextAsync' ex => Task.FromException(ex)' () => Task.CompletedTask)); " is 120.
Long Statement,System,AsyncObservableExtensions,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\AsyncRx.NET\System.Reactive.Async.Core\System\AsyncObservableExtensions.cs,SubscribeAsync,The length of the statement  "            return source.SubscribeAsync(new AsyncObserver<T>(x => { onNext(x); return Task.CompletedTask; }' ex => Task.FromException(ex)' () => Task.CompletedTask)); " is 155.
Long Statement,System,AsyncObservableExtensions,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\AsyncRx.NET\System.Reactive.Async.Core\System\AsyncObservableExtensions.cs,SubscribeAsync,The length of the statement  "            return source.SubscribeAsync(new AsyncObserver<T>(x => { onNext(x); return Task.CompletedTask; }' ex => { onError(ex); return Task.CompletedTask; }' () => Task.CompletedTask)); " is 176.
Long Statement,System,AsyncObservableExtensions,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\AsyncRx.NET\System.Reactive.Async.Core\System\AsyncObservableExtensions.cs,SubscribeAsync,The length of the statement  "            return source.SubscribeAsync(new AsyncObserver<T>(x => { onNext(x); return Task.CompletedTask; }' ex => Task.FromException(ex)' () => { onCompleted(); return Task.CompletedTask; })); " is 182.
Long Statement,System,AsyncObservableExtensions,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\AsyncRx.NET\System.Reactive.Async.Core\System\AsyncObservableExtensions.cs,SubscribeAsync,The length of the statement  "            return source.SubscribeAsync(new AsyncObserver<T>(x => { onNext(x); return Task.CompletedTask; }' ex => { onError(ex); return Task.CompletedTask; }' () => { onCompleted(); return Task.CompletedTask; })); " is 203.
Missing Default,System.Reactive,AsyncObserverBase<T>,C:\research\architectureSmells\repos\Reactive-Extensions_Rx.NET\AsyncRx.NET\System.Reactive.Async.Core\System\Reactive\AsyncObserverBase.cs,TryEnter,The following switch statement is missing a default case: switch (old)              {                  case Busy:                      throw new InvalidOperationException("The observer is currently processing a notification.");                  case Done:                      throw new InvalidOperationException("The observer has already terminated.");              }
