Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,System.Web.Http,DictionaryExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\DictionaryExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Threading.Tasks,AsyncVoid,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\TaskHelpers.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Threading.Tasks,TaskHelpersExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,System.Threading.Tasks,CatchResult,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\TaskHelpersExtensions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Task
Unutilized Abstraction,System.Net.Http,CloneableExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\CloneableExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http,HttpResponseHeadersExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpResponseHeadersExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http,HttpRequestHeadersExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpRequestHeadersExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http,HttpClientExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpClientExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http,HttpRequestMessageExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpRequestMessageExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,System.Net.Http,FormattingUtilities,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\FormattingUtilities.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unutilized Abstraction,System.Net.Http,HttpContentCollectionExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpContentCollectionExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http,HttpContentExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpContentExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http,HttpContentMessageExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpContentMessageExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,System.Net.Http,HttpContentMessageExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpContentMessageExtensions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpContentMessageExtensions (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpContentMessageExtensions.cs' [135' 162])' HttpContentMessageExtensions (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpContentMessageExtensions.cs' [208' 235])
Unutilized Abstraction,System.Net.Http,HttpContentMultipartExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpContentMultipartExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http,HttpHeaderExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpHeaderExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,System.Net.Http,HttpMessageContent,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpMessageContent.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ValidateHttpMessageContent
Unnecessary Abstraction,System.Net.Http,HttpUnsortedHeaders,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\HttpUnsortedHeaders.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,System.Net.Http,UriExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\UriExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,System.Net.Http.Formatting,MediaTypeHeaderValueExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\MediaTypeHeaderValueExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,System.Net.Http.Formatting,DefaultContentNegotiator,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\DefaultContentNegotiator.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Negotiate
Unutilized Abstraction,System.Net.Http.Formatting,MediaTypeFormatterExtensions,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\MediaTypeFormatterExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,System.Net.Http.Formatting,RequestHeaderMapping,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\RequestHeaderMapping.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: TryMatchMediaType
Unutilized Abstraction,System.Net.Http.Internal,AsyncResultWithExtraData<T>,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Internal\AsyncResultWithExtraData.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,System.Net.Http.Properties,Resources,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Properties\Resources.Designer.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Resources (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Properties\Resources.Designer.cs' [43' 63])' CommonWebApiResources (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\Common\CommonWebApiResources.Designer.cs' [51' 71])
Imperative Abstraction,System.Net.Http.Formatting.Parsers,FormUrlEncodedParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\FormUrlEncodedParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseBuffer
Imperative Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestHeaderParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestHeaderParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseBuffer
Duplicate Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestHeaderParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestHeaderParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRequestHeaderParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestHeaderParser.cs' [108' 140])' HttpResponseHeaderParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpResponseHeaderParser.cs' [108' 140])
Imperative Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseBuffer
Duplicate Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRequestLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs' [64' 85])' HttpStatusLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpStatusLineParser.cs' [66' 87])
Duplicate Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRequestLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs' [65' 85])' InternetMessageFormatHeaderParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\InternetMessageFormatHeaderParser.cs' [65' 85])' HttpStatusLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpStatusLineParser.cs' [67' 87])
Duplicate Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRequestLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs' [140' 159])' HttpStatusLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpStatusLineParser.cs' [255' 274])
Duplicate Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRequestLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs' [216' 248])' HttpStatusLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpStatusLineParser.cs' [138' 170])
Duplicate Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRequestLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs' [258' 282])' HttpStatusLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpStatusLineParser.cs' [180' 204])
Duplicate Abstraction,System.Net.Http.Formatting.Parsers,HttpRequestLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  HttpRequestLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpRequestLineParser.cs' [294' 315])' HttpStatusLineParser (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpStatusLineParser.cs' [216' 237])
Imperative Abstraction,System.Net.Http.Formatting.Parsers,HttpResponseHeaderParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpResponseHeaderParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseBuffer
Imperative Abstraction,System.Net.Http.Formatting.Parsers,HttpStatusLineParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\HttpStatusLineParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseBuffer
Imperative Abstraction,System.Net.Http.Formatting.Parsers,InternetMessageFormatHeaderParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\InternetMessageFormatHeaderParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseBuffer
Imperative Abstraction,System.Net.Http.Formatting.Parsers,MimeMultipartParser,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\MimeMultipartParser.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ParseBuffer
Unutilized Abstraction,System.Net.Http.Formatting.Parsers,MessageState,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\Parsers\MimeMultipartParser.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,System.Net.Http.Formatting,MediaTypeConstants,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\MediaTypeConstants.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: HtmlMediaType' ApplicationXmlMediaType' ApplicationJsonMediaType' TextXmlMediaType' TextJsonMediaType' ApplicationFormUrlEncodedMediaType' _defaultApplicationXmlMediaType' _defaultTextXmlMediaType' _defaultApplicationJsonMediaType' _defaultTextJsonMediaType' _defaultTextHtmlMediaType' _defaultApplicationFormUrlEncodedMediaType
Cyclically-dependent Modularization,System.Net.Http,ObjectContent,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\ObjectContent.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.ObjectContent' System.Net.Http.Formatting.MediaTypeFormatter
Cyclically-dependent Modularization,System.Net.Http.Formatting,DefaultContentNegotiator,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\DefaultContentNegotiator.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.Formatting.DefaultContentNegotiator' System.Net.Http.Formatting.MediaTypeFormatter
Cyclically-dependent Modularization,System.Net.Http,ObjectContent,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\ObjectContent.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.ObjectContent' System.Net.Http.Formatting.MediaTypeFormatter' System.Net.Http.Formatting.DefaultContentNegotiator
Cyclically-dependent Modularization,System.Net.Http.Formatting,ContentNegotiationResult,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\ContentNegotiationResult.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.Formatting.ContentNegotiationResult' System.Net.Http.Formatting.DefaultContentNegotiator' System.Net.Http.Formatting.MediaTypeFormatter
Cyclically-dependent Modularization,System.Net.Http.Formatting,IContentNegotiator,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\IContentNegotiator.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.Formatting.IContentNegotiator' System.Net.Http.Formatting.DefaultContentNegotiator' System.Net.Http.Formatting.MediaTypeFormatter
Cyclically-dependent Modularization,System.Net.Http,ObjectContent,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\ObjectContent.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.ObjectContent' System.Net.Http.Formatting.MediaTypeFormatter' System.Net.Http.Formatting.ContentNegotiationResult' System.Net.Http.Formatting.DefaultContentNegotiator
Cyclically-dependent Modularization,System.Net.Http.Formatting,ContentNegotiationResult,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\ContentNegotiationResult.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.Formatting.ContentNegotiationResult' System.Net.Http.Formatting.IContentNegotiator' System.Net.Http.Formatting.DefaultContentNegotiator' System.Net.Http.Formatting.MediaTypeFormatter
Cyclically-dependent Modularization,System.Net.Http.Formatting,IContentNegotiator,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\IContentNegotiator.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: System.Net.Http.Formatting.IContentNegotiator' System.Net.Http.Formatting.DefaultContentNegotiator' System.Net.Http.Formatting.MediaTypeFormatter' System.Net.Http.ObjectContent
Unfactored Hierarchy,System.Net.Http,MultipartFileStreamProvider,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\MultipartFileStreamProvider.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  MultipartFileStreamProvider (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\MultipartFileStreamProvider.cs' [101' 121])' MultipartFormDataStreamProvider (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\MultipartFormDataStreamProvider.cs' [122' 142])
Unfactored Hierarchy,System.Net.Http.Formatting,FormUrlEncodedMediaTypeFormatter,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\FormUrlEncodedMediaTypeFormatter.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  FormUrlEncodedMediaTypeFormatter (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\FormUrlEncodedMediaTypeFormatter.cs' [123' 147])' XmlMediaTypeFormatter (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\XmlMediaTypeFormatter.cs' [221' 245])
Unfactored Hierarchy,System.Net.Http.Formatting,JsonMediaTypeFormatter,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\JsonMediaTypeFormatter.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  JsonMediaTypeFormatter (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\JsonMediaTypeFormatter.cs' [215' 239])' XmlMediaTypeFormatter (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\XmlMediaTypeFormatter.cs' [230' 254])
Unfactored Hierarchy,System.Net.Http.Formatting,JsonMediaTypeFormatter,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\JsonMediaTypeFormatter.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  JsonMediaTypeFormatter (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\JsonMediaTypeFormatter.cs' [267' 303])' XmlMediaTypeFormatter (D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\XmlMediaTypeFormatter.cs' [270' 306])
Wide Hierarchy,System.Net.Http.Formatting,MediaTypeFormatter,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Formatting\MediaTypeFormatter.cs,The tool detected the smell in this class because the number of children for the class is large. This class has following sub-classes: System.Net.Http.Formatting.BufferedMediaTypeFormatter' System.Net.Http.Formatting.FormUrlEncodedMediaTypeFormatter' System.Net.Http.Formatting.JsonMediaTypeFormatter' System.Net.Http.Formatting.XmlMediaTypeFormatter' System.Web.Http.Tracing.Tracers.MediaTypeFormatterTracer' System.Net.Http.TestableMediaTypeFormatter' System.Net.Http.Formatting.PlainTextFormatter' System.Net.Http.Formatting.Mocks.MockMediaTypeFormatter' System.Web.Http.ContentNegotiation.PlainTextFormatterWithVersionInfo' System.Web.Http.ContentNegotiation.PlainTextFormatter
Rebellious Hierarchy,System.Net.Http.Internal,NonClosingDelegatingStream,D:\research\architectureSmells\repos\aspnetwebstack_aspnetwebstack\src\System.Net.Http.Formatting\Internal\NonClosingDelegatingStream.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Close
