Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,WowDotNetAPI.Models,Challenge,C:\repos\briandek_WowDotNetAPI\Explorers\Models\Challenge.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Groups' Map
Unutilized Abstraction,WowDotNetAPI.Models,ChallengeGroup,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeGroup.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,ChallengeMember,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeMember.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Character' Spec
Unutilized Abstraction,WowDotNetAPI.Models,ChallengeMember,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeMember.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,ChallengeMemberCharacter,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeMemberCharacter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,WowDotNetAPI.Models,ChallengeMemberCharacter,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeMemberCharacter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ChallengeMemberCharacter (C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeMemberCharacter.cs' [13' 33])' CharacterClass (C:\repos\briandek_WowDotNetAPI\Explorers\Models\Character.cs' [59' 79])
Duplicate Abstraction,WowDotNetAPI.Models,ChallengeMemberCharacter,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeMemberCharacter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ChallengeMemberCharacter (C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeMemberCharacter.cs' [43' 65])' CharacterClass (C:\repos\briandek_WowDotNetAPI\Explorers\Models\Character.cs' [142' 164])
Unnecessary Abstraction,WowDotNetAPI.Models,Challenges,C:\repos\briandek_WowDotNetAPI\Explorers\Models\Challenges.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Challenge
Unutilized Abstraction,WowDotNetAPI.Models,ChallengeTime,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ChallengeTime.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,CharacterHunterPet,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterHunterPet.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterItemRelic,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterItemRelic.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Socket' ItemId' Context' BonusLists
Unutilized Abstraction,WowDotNetAPI.Models,CharacterItemRelic,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterItemRelic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterItemArtifactTrait,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterItemArtifactTrait.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Rank
Unutilized Abstraction,WowDotNetAPI.Models,CharacterItemArtifactTrait,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterItemArtifactTrait.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,CharacterMount,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterMount.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterMounts,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterMounts.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NumCollected' NumNotCollected' Collected
Unnecessary Abstraction,WowDotNetAPI.Models,AchievementCategory,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AchievementCategory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Achievements' Name
Unutilized Abstraction,WowDotNetAPI.Models,AchievementCategory,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AchievementCategory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,AchievementCriteria,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AchievementCriteria.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Description' OrderIndex' Max
Unnecessary Abstraction,WowDotNetAPI.Models,AchievementData,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AchievementData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Lists
Unnecessary Abstraction,WowDotNetAPI.Models,AchievementList,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AchievementList.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Achievements' Categories' Name
Unnecessary Abstraction,WowDotNetAPI.Models,AchievementReward,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AchievementReward.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Description' Icon' Quality' TooltipParams
Unutilized Abstraction,WowDotNetAPI.Models,AchievementReward,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AchievementReward.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,AuctionFile,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AuctionFile.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: URL' LastModified
Unnecessary Abstraction,WowDotNetAPI.Models,AuctionFiles,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AuctionFiles.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Files
Unnecessary Abstraction,WowDotNetAPI.Models,BattlegroupInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\BattlegroupInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Slug
Unnecessary Abstraction,WowDotNetAPI.Models,BattlegroupData,C:\repos\briandek_WowDotNetAPI\Explorers\Models\BattlegroupData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Battlegroups
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterArenaTeam,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterArenaTeam.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' PersonalRating' TeamRating' Size
Unutilized Abstraction,WowDotNetAPI.Models,CharacterArenaTeam,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterArenaTeam.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,CharacterFeed,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterFeed.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterPets,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPets.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: NumCollected' NumNotCollected' Collected
Unutilized Abstraction,WowDotNetAPI.Models,CharacterPets,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPets.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterPetSlot,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPetSlot.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Abilities' BattlePetId' IsEmpty' IsLocked' Slot
Unutilized Abstraction,WowDotNetAPI.Models,CharacterPetSlot,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPetSlot.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,CharacterPvPBracket,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPvPBracket.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterPvPBrackets,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPvPBrackets.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ArenaBracket2v2' ArenaBracket3v3' ArenaBracketRBG' ArenaBracket2v2Skirmish
Unutilized Abstraction,WowDotNetAPI.Models,CharacterPvPBrackets,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPvPBrackets.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterRatedBattleground,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterRatedBattleground.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' Played' Won
Unutilized Abstraction,WowDotNetAPI.Models,CharacterRatedBattleground,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterRatedBattleground.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterRatedBattlegrounds,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterRatedBattlegrounds.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: PersonalRating' Battlegrounds
Unutilized Abstraction,WowDotNetAPI.Models,CharacterRatedBattlegrounds,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterRatedBattlegrounds.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterPvP,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPVP.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Brackets
Unutilized Abstraction,WowDotNetAPI.Models,CharacterPvP,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterPVP.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterStatisticEntry,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterStatisticEntry.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Quantity' LastUpdated' Money
Unutilized Abstraction,WowDotNetAPI.Models,CharacterStatisticEntry,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterStatisticEntry.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterStatistics,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterStatistics.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' SubCategories
Unutilized Abstraction,WowDotNetAPI.Models,CharacterStatistics,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterStatistics.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterStatisticsSubcategory,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterStatisticsSubcategory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' StatisticEntries' SubCategories
Unutilized Abstraction,WowDotNetAPI.Models,CharacterStatisticsSubcategory,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterStatisticsSubcategory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterTalentInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Tier' Column' Spell
Unutilized Abstraction,WowDotNetAPI.Models,CharacterTalentInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,CharacterTalentSpec,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpec.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,WowDotNetAPI.Models,CharacterTalentSpec,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpec.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CharacterTalentSpec (C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpec.cs' [11' 31])' GuildCharacterSpec (C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildCharacterSpec.cs' [7' 27])
Unutilized Abstraction,WowDotNetAPI.Models,CharacterTalentSpell,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpell.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,WowDotNetAPI.Models,CharacterTalentSpell,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpell.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CharacterTalentSpell (C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpell.cs' [11' 32])' ItemSpell (C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemSpell.cs' [11' 32])
Duplicate Abstraction,WowDotNetAPI.Models,CharacterTalentSpell,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpell.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CharacterTalentSpell (C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterTalentSpell.cs' [14' 33])' Spell (C:\repos\briandek_WowDotNetAPI\Explorers\Models\Spell.cs' [14' 33])
Unutilized Abstraction,WowDotNetAPI.Models,GuildCharacterSpec,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildCharacterSpec.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,GuildEmblem,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildEmblem.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Icon' IconColor' Border' BorderColor' BackgroundColor
Unutilized Abstraction,WowDotNetAPI.Models,GuildEmblem,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildEmblem.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,GuildNews,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildNews.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,WowDotNetAPI.Models,Auction,C:\repos\briandek_WowDotNetAPI\Explorers\Models\Auction.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,AuctionHouseSide,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AuctionHouseSide.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Auctions
Unutilized Abstraction,WowDotNetAPI.Models,AuctionHouseSide,C:\repos\briandek_WowDotNetAPI\Explorers\Models\AuctionHouseSide.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,Auctions,C:\repos\briandek_WowDotNetAPI\Explorers\Models\Auctions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Realm' CurrentAuctions
Unutilized Abstraction,WowDotNetAPI.Models,CharacterPowerType,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterClassInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterClassInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterClassInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Mask' powerType' Name' PowerType
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterClassesData,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterClassesData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Classes
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterRaceInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterRaceInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Mask' Side' Name
Unnecessary Abstraction,WowDotNetAPI.Models,CharacterRacesData,C:\repos\briandek_WowDotNetAPI\Explorers\Models\CharacterRacesData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Races
Unnecessary Abstraction,WowDotNetAPI.Models,GuildPerkInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildPerkInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: GuildLevel' Spell
Unnecessary Abstraction,WowDotNetAPI.Models,GuildPerksData,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildPerksData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Perks
Unnecessary Abstraction,WowDotNetAPI.Models,GuildPerkSpellInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildPerkSpellInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Subtext' Icon' Description
Unutilized Abstraction,WowDotNetAPI.Models,GuildPerkSpellInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildPerkSpellInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,GuildRewardInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildRewardInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MinGuildLevel' MinGuildRepLevel' Races' Achievement' Item
Unutilized Abstraction,WowDotNetAPI.Models,GuildRewardAchievementInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildRewardAchievementInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,GuildRewardItemInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildRewardItemInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Icon' Quality' TooltipParams
Unutilized Abstraction,WowDotNetAPI.Models,GuildRewardItemInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildRewardItemInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,GuildRewardsData,C:\repos\briandek_WowDotNetAPI\Explorers\Models\GuildRewardsData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Rewards
Unnecessary Abstraction,WowDotNetAPI.Models,ItemBonusStat,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemBonusStat.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Stat' Amount' Reforged
Unnecessary Abstraction,WowDotNetAPI.Models,ItemClassData,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemClassData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Classes
Unnecessary Abstraction,WowDotNetAPI.Models,ItemClassInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemClassInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Class' Name
Unutilized Abstraction,WowDotNetAPI.Models,ItemClassInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemClassInfo.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,WowDotNetAPI.Models,ItemGemInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemGemInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Bonus' Type
Unnecessary Abstraction,WowDotNetAPI.Models,ItemGemType,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemGemType.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Color
Unnecessary Abstraction,WowDotNetAPI.Models,ItemSocket,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemSocket.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Type
Unnecessary Abstraction,WowDotNetAPI.Models,ItemSocketInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemSocketInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Sockets
Unnecessary Abstraction,WowDotNetAPI.Models,ItemSourceInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemSourceInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SourceId' SourceType
Unnecessary Abstraction,WowDotNetAPI.Models,ItemSpellInfo,C:\repos\briandek_WowDotNetAPI\Explorers\Models\ItemSpellInfo.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: SpellId' NCharges' Consumable' CategoryId' Spell
