Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.GenericModel,ConcreteClass,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\GenericModel\AbstractClass.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,LazyObjectWithLazyBlobProperty,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\LazyObjectWithLazyBlobProperty.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' BlobData' id' blobdata
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,ObjectWithLazyAssociation,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\ObjectWithLazyAssociation.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' LazyObj' id' lazyObj
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,ScopelessLazy,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\ScopelessLazy.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,VeryLazyObject2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\VeryLazyObject2.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Title' id' title
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,BadPostClass,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\BadPostClass.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Blog
Unutilized Abstraction,Castle.ActiveRecord.Tests.Model,BadPostClass,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\BadPostClass.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,Castle.ActiveRecord.Tests.Model,Blog,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Blog.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Blog,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Blog.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Blog (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Blog.cs' [43' 92])' Blog (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Linq\Blog.cs' [40' 89])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Blog,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Blog.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Blog (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Blog.cs' [34' 61])' Blog (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Linq\Blog.cs' [31' 58])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Blog,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Blog.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Blog (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Blog.cs' [34' 61])' Blog (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\MultipleDBWithMediator\Blog.cs' [29' 56])' Blog (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Linq\Blog.cs' [31' 58])
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,IManager,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Entity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Order,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Order.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Castle.ActiveRecord.Tests.Model.Order' Castle.ActiveRecord.Tests.Model.AnyModel.Order
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Order,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Order.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Order (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Order.cs' [30' 51])' Order (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Order.cs' [79' 100])
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,FullName,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Person.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: First' Middle' _first' _middle' Last
Multifaceted Abstraction,Castle.ActiveRecord.Tests.Model,Post,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Post.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Post,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Post.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Post (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Post.cs' [36' 91])' Post (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Linq\Post.cs' [37' 92])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Post,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Post.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Post (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Post.cs' [22' 54])' Post (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Linq\Post.cs' [23' 55])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Post,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Post.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Post (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Post.cs' [102' 128])' Post (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Linq\Post.cs' [106' 132])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Product,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Product.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Castle.ActiveRecord.Tests.Model.Product' Castle.ActiveRecord.Tests.Model.CompositeUserType.Product
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model,Product,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Product.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Product (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Product.cs' [28' 56])' Product (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Product.cs' [85' 113])
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,SimpleModel,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimpleModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: id' name' _id' _name
Unutilized Abstraction,Castle.ActiveRecord.Tests.Model,SimpleModel,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimpleModel.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,SimpleModel2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimpleModel2.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: id' name' _id' _name
Unutilized Abstraction,Castle.ActiveRecord.Tests.Model,SimpleModel2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimpleModel2.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,SimpleModel3,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimpleModel3.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: id' name' _id' _name
Unutilized Abstraction,Castle.ActiveRecord.Tests.Model,SimpleModel3,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimpleModel3.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,ProductWithGuid,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\ProductWithGuid.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Key' _id' key
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,SimpleBlog,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimpleBlog.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' Posts' posts
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,SimplePost,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\SimplePost.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Title' Blog
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,Animal<T>,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Animal.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' id' name
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,Cat,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Animal.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AnimalId' Breed' breed' animal_id
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,Dog,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Animal.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: AnimalId' MastersName' animal_id' master_name
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,ModelClassUsedToCreateTableForClassWithBrokenField,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\ClassWithBrokenField.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' _id
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,ModelClassWithBrokenField,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\ClassWithBrokenField.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Broken' broken
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,EnumModel,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\EnumModel.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Roles' _id' _roles
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,Ship,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Ship.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Name' id' name
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,ShipWithBorkenField,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Ship.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Passangers' passangers
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,Octopus,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Octopus.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' _id
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model,VeryLazyObject,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\VeryLazyObject.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Title' id' title
Multifaceted Abstraction,Castle.ActiveRecord.Tests.Model.CompositeModel,Group,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\CompositeModel\Group.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 1
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.Nested,NestedInner,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Nested\NestedParent.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IntProp' DateProp' dateProp' intProp
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.Nested,INestedInner,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Nested\NestedParent.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: IntProp' DateProp
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.Nested,Convention,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Nested\Operation.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' Description' id' description
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.Nested,Name,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\Nested\WithPrefix.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: First' Last' first' last' Middle
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.RulesModel,RuleBase,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\RulesModel\Rules.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Count' count
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.RulesModel,PersistedRule,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\RulesModel\Rules.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' id
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.RulesModel,EmployeeRule,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\RulesModel\Rules.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Name' name
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.RulesModel,WorkDaysRules,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\RulesModel\Rules.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Days' days
Duplicate Abstraction,Castle.ActiveRecord.Tests.Model.StrictModel,EstratoType,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\StrictModel\Estrato.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EstratoType (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\StrictModel\Estrato.cs' [1' 20])' ContainerType (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\StrictModel\QuestionContainer.cs' [1' 20])' ReferenceEstrato (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\StrictModel\ReferenceEstrato.cs' [1' 20])' Repository (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\StrictModel\Repository.cs' [1' 20])' Survey (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\StrictModel\Survey.cs' [1' 20])' SurveyEstrato (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\StrictModel\SurveyEstrato.cs' [1' 20])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Validation.GenericModel,Blog2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\GenericModel\Blog.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Castle.ActiveRecord.Tests.Validation.GenericModel.Blog2' Castle.ActiveRecord.Tests.Validation.Model.Blog2
Duplicate Abstraction,Castle.ActiveRecord.Tests.Validation.GenericModel,User,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\GenericModel\User.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Castle.ActiveRecord.Tests.Validation.GenericModel.User' Castle.ActiveRecord.Tests.Validation.Model.User
Duplicate Abstraction,Castle.ActiveRecord.Tests.Validation.Model,Blog2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [28' 48])' Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [161' 181])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Validation.Model,Blog2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [34' 62])' Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [78' 106])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Validation.Model,Blog2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [65' 87])' Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [198' 220])
Duplicate Abstraction,Castle.ActiveRecord.Tests.Validation.Model,Blog2,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [72' 92])' Blog2 (D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Validation\Model\Blog.cs' [117' 137])
Unnecessary Abstraction,Castle.ActiveRecord.Tests.Model.CompositeUserType,BadProduct_WithNoType,D:\research\architectureSmells\repos\castleproject_Castle.ActiveRecord-READONLY\src\Castle.ActiveRecord.Tests\Model\CompositeUserType\BadProduct.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Id' ManufacturerName
