Project,Namespace,Ca types,Ce types
Metrics,Metrics,Metrics.Core.BaseMetricsContext' Metrics.PerfCounters.PerformanceCounters' Metrics.Tests.Core.DefaultContextCustomMetricsTests' Metrics.Tests.Core.DefaultContextTests' Metrics.NLog.NLogTextReporter' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.ReadOnlyMetricsContext' Metrics.Core.NullMetricsRegistry' Metrics.Core.MetricsRegistry' Metrics.ElasticSearch.ElasticSearchReport' Metrics.Graphite.GraphiteReport' Metrics.Influxdb.InfluxdbReport' Metrics.MetricData.CounterValueSource' Metrics.MetricData.GaugeValueSource' Metrics.MetricData.HistogramValueSource' Metrics.MetricData.MeterValueSource' Metrics.MetricData.TimerValueSource' Metrics.MetricData.MetricValueSource<T>' Metrics.Reporters.CSVReport' Metrics.Reporters.BaseReport' Metrics.Reporters.HumanReadableReport' Metrics.Tests.Core.MetricTagsTests' Metrics.Tests.Json.JsonSerializationTests' Metrics.Graphite.PickleGraphiteSender' Metrics.Graphite.TcpGraphiteSender' Metrics.Graphite.UdpGraphiteSender' Metrics.RemoteMetrics.RemoteMetricsContext' Metrics.Reporters.TextFileReport' Metrics.PerfCounters.PerformanceCounterGauge' Metrics.Utils.ActionScheduler' Metrics.Utils.AppEnvironment' Metrics.Visualization.MetricsHttpListener' Metrics.Central.MetricsService' Metrics.Core.MetricMetaCatalog<TMetric;TValue;TMetricValue>' Metrics.Samples.HealthChecksSample' Metrics.Samples.DatabaseHealthCheck' Metrics.Core.HealthCheck' Metrics.Core.Result' Metrics.Json.JsonHealthChecks' Metrics.Tests.HealthChecksTests.HealthCheckRegistryTests' Metrics.Tests.HealthChecksTests.HealthCheckTests' Metrics.Samples.MultiContextMetrics' Metrics.Samples.MultiContextInstanceMetrics' Metrics.Samples.SampleMetrics' Metrics.Samples.SetCounterSample' Nancy.Metrics.NancyGlobalMetrics' Owin.Metrics.Middleware.ActiveRequestCounterMiddleware' Nancy.Metrics.MetricsModule' Owin.Metrics.Middleware.MetricsEndpointMiddleware' Metrics.Samples.UserValueHistogramSample' Nancy.Metrics.NancyModuleMetricExtensions' Owin.Metrics.Middleware.PostAndPutRequestSizeHistogramMiddleware' Nancy.Metrics.NancyMetricsConfig' Owin.Metrics.Middleware.TimerForEachRequestMiddleware' Owin.Metrics.Middleware.ErrorMeterMiddleware' Owin.Metrics.Middleware.RequestTimerMiddleware' Owin.Metrics.OwinMetricsConfig' Owin.Metrics.OwinRequestMetricsConfig' Metrics.PerfCounters.ThreadPoolMetrics' Metrics.Samples.SetMeterSample' Metrics.SamplesConsole.Program' NancyFx.Sample.SampleBootstrapper' Owin.Sample.Startup' Owin.Metrics.OwinMetrics' Metrics.Tests.MetricsConfigTests.HttpEndpointTests' Metrics.Tests.Utils.ActionSchedulerTests' Metrics.Tests.NancyAdapter.NancyAdapterGlobalMetrics' Metrics.Tests.NancyAdapter.NancyAdapterModuleMetricsTests' Metrics.Tests.OwinAdapter.OwinMiddlewareTests' Metrics.StupidBenchmarks.Program' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.MetricsBuilder' Metrics.Core.TimerMetric' Metrics.Core.HistogramMetric' Metrics.Tests.Metrics.TimerMetricTests' Metrics.Tests.TestMetricsBuilder' Metrics.Samples.UserValueTimerSample' Metrics.Json.JsonTimer' Metrics.Json.JsonHistogram' Metrics.Json.JsonMeter' Metrics.Json.JsonGauge' Metrics.Json.JsonCounter' Metrics.Json.JsonBuilderV1' Metrics.Core.NullMetric' Metrics.Core.MeterWrapper' Metrics.MetricData.MeterValue' Metrics.MetricData.TimerValue' Metrics.Utils.EWMA' Metrics.Utils.TimeUnitExtensions' Metrics.Tests.Metrics.MeterMetricTests' Metrics.Tests.Sampling.ExponentiallyDecayingReservoirTests' Metrics.Tests.Utils.EWMATests' Metrics.Tests.Utils.TimeUnitTests' Metrics.Tests.NancyAdapter.TestModule' Metrics.Tests.TestClock,Metrics.Core.MetricsBuilder' Metrics.Reports.MetricsReports' Metrics.Graphite.GraphiteSender' Metrics.Logging.ILog' Metrics.Core.Result' Metrics.Core.HealthCheck' Metrics.Visualization.MetricsHttpListener' Metrics.PerfCounters.PerformanceCounters
Metrics,Metrics.Logging,Metrics.MetricsErrorHandler' Metrics.MetricsConfig' Metrics.Metric' Metrics.Logging.LogProviders.LogExtensions' Metrics.Logging.LogProviders.LogProvider' Metrics.Logging.LogProviders.LoggerExecutionWrapper' Metrics.Graphite.PickleGraphiteSender' Metrics.Graphite.TcpGraphiteSender' Metrics.Graphite.UdpGraphiteSender' Metrics.PerfCounters.PerformanceCounters' Metrics.Utils.AppEnvironment' Metrics.Logging.LogProviders.ILog' Metrics.Logging.LogProviders.NoOpLogger' Metrics.Logging.LogProviders.NLogLogger' Metrics.Logging.LogProviders.Log4NetLogger' Metrics.Logging.LogProviders.EntLibLogger' Metrics.Logging.LogProviders.SerilogLogger' Metrics.Logging.LogProviders.LoupeLogger' Metrics.Logging.LogProviders.ColouredConsoleLogProvider' Metrics.Logging.LogProviders.ColouredConsoleLogger,Metrics.Logging.LogProviders.NLogLogger' Metrics.Logging.LogProviders.DisposableAction' Metrics.Logging.LogProviders.LogMessageFormatter' Metrics.Logging.LogProviders.Log4NetLogger' Metrics.Logging.LogProviders.TraceEventTypeValues' Metrics.Logging.LogProviders.EntLibLogger' Metrics.Logging.LogProviders.SerilogLogger' Metrics.Logging.LogProviders.LoupeLogger' Metrics.Logging.LogProviders.ConsoleColorValues' Metrics.Logging.LogProviders.ColouredConsoleLogger
Metrics,Metrics.Logging.LogProviders,Metrics.Logging.NLogLogProvider' Metrics.Logging.Log4NetLogProvider' Metrics.Logging.EntLibLogProvider' Metrics.Logging.SerilogLogProvider' Metrics.Logging.LoupeLogProvider' Metrics.Logging.EntLibLogger' Metrics.Logging.LoupeLogger' Metrics.Logging.ColouredConsoleLogProvider' Metrics.Logging.ColouredConsoleLogger' Metrics.Logging.NLogLogger' Metrics.Logging.Log4NetLogger,Metrics.Logging.LogLevel' Metrics.Logging.ILog' Metrics.Logging.ILogProvider' Metrics.Logging.LogProvider
Metrics,Metrics.Core,Metrics.RemoteMetrics.RemoteMetricsContext' Metrics.HealthChecks' Metrics.Tests.HealthChecksTests.HealthCheckTests' Metrics.HealthStatus' Metrics.Json.JsonHealthChecks' Metrics.Reporters.CSVReport' Metrics.Reporters.HumanReadableReport' Metrics.AdvancedMetricsContext' Metrics.StupidBenchmarks.Program' Metrics.Tests.Metrics.TimerMetricTests' Metrics.Tests.TestMetricsBuilder' Metrics.Tests.Metrics.CounterMetricTests' Metrics.Tests.Metrics.GaugeMetricTests' Metrics.Tests.Metrics.HistogramMetricTests' Metrics.Tests.Metrics.MeterMetricTests,Metrics.MetricsContext' Metrics.Unit' Metrics.MetricTags' Metrics.Counter' Metrics.Meter' Metrics.TimeUnit' Metrics.Histogram' Metrics.SamplingType' Metrics.Timer' Metrics.AdvancedMetricsContext' Metrics.PerfCounters.PerformanceCounterGauge' Metrics.Sampling.Reservoir' Metrics.MetricData.MetricValueProvider' Metrics.ResetableMetric' Metrics.HealthCheckResult' Metrics.Utils.Clock' Metrics.Utils.AtomicLong' Metrics.Utils.TimeMeasuringContext' Metrics.MetricData.TimerValue' Metrics.MetricData.CounterValue' Metrics.Utils.AtomicLongHolder' Metrics.Sampling.UserValueWrapper' Metrics.MetricData.HistogramValue' Metrics.Sampling.ExponentiallyDecayingReservoir' Metrics.Sampling.UniformReservoir' Metrics.Sampling.SlidingWindowReservoir' Metrics.Utils.Scheduler' Metrics.MetricData.MeterValue' Metrics.Utils.EWMA
Metrics,Metrics.ElasticSearch,,Metrics.Reporters.BaseReport' Metrics.Utils.Clock' Metrics.Unit' Metrics.MetricTags' Metrics.MetricData.CounterValue' Metrics.MetricData.SetItem' Metrics.MetricData.MeterValue' Metrics.TimeUnit' Metrics.MetricData.HistogramValue' Metrics.MetricData.TimerValue' Metrics.HealthStatus' Metrics.Json.JsonObject
Metrics,Metrics.Graphite,Metrics.GraphiteExtensions,Metrics.Logging.ILog' Metrics.MetricsErrorHandler' Metrics.Utils.HostResolver' Metrics.Reporters.BaseReport' Metrics.Unit' Metrics.MetricTags' Metrics.MetricData.CounterValue' Metrics.MetricData.SetItem' Metrics.MetricData.MeterValue' Metrics.TimeUnit' Metrics.MetricData.HistogramValue' Metrics.MetricData.TimerValue' Metrics.HealthStatus
Metrics,Metrics.Influxdb,,Metrics.Json.JsonValue' Metrics.Json.LongJsonValue' Metrics.Json.DoubleJsonValue' Metrics.Json.StringJsonValue' Metrics.Reporters.BaseReport' Metrics.Json.CollectionJsonValue' Metrics.Unit' Metrics.MetricTags' Metrics.MetricData.CounterValue' Metrics.MetricData.SetItem' Metrics.MetricData.MeterValue' Metrics.TimeUnit' Metrics.MetricData.HistogramValue' Metrics.MetricData.TimerValue' Metrics.HealthStatus
Metrics,Metrics.Json,Metrics.RemoteMetrics.HttpRemoteMetrics' Metrics.RemoteMetrics.RemoteMetricsContext' Metrics.Tests.Json.JsonSerializationTests' Nancy.Metrics.MetricsModule' Owin.Metrics.Middleware.MetricsEndpointMiddleware' Metrics.Visualization.MetricsHttpListener' Metrics.Influxdb.InfluxdbReport' Metrics.Tests.Json.JsonTests' Metrics.ElasticSearch.ESDocument,Metrics.MetricData.MetricsData' Metrics.MetricData.EnvironmentEntry' Metrics.Utils.Clock' Metrics.MetricData.TimerValueSource' Metrics.MetricData.MeterValue' Metrics.MetricData.TimerValue' Metrics.Unit' Metrics.TimeUnit' Metrics.MetricData.HistogramValue' Metrics.Utils.TimeUnitExtensions' Metrics.MetricData.ConstantValue' Metrics.MetricData.HistogramValueSource' Metrics.MetricData.MeterValueSource' Metrics.MetricData.SetItem' Metrics.MetricData.GaugeValueSource' Metrics.MetricData.CounterValue' Metrics.MetricData.CounterValueSource' Metrics.HealthStatus' Metrics.HealthCheckResult' Metrics.Core.Result' Metrics.Utils.AppEnvironment
Metrics,Metrics.MetricData,Metrics.Json.JsonTimer' Metrics.Json.JsonHistogram' Metrics.Json.JsonMeter' Metrics.Json.JsonGauge' Metrics.Json.JsonCounter' Metrics.NLog.NLogTextReporter' Metrics.Core.CounterMetric' Metrics.ElasticSearch.ElasticSearchReport' Metrics.Graphite.GraphiteReport' Metrics.Influxdb.InfluxdbReport' Metrics.Json.JsonBuilderV1' Metrics.Reporters.CSVReport' Metrics.Reporters.BaseReport' Metrics.Reporters.HumanReadableReport' Metrics.Tests.Core.CustomCounter' Metrics.Tests.Json.JsonSerializationTests' Metrics.Tests.Metrics.CounterMetricTests' Metrics.Tests.NancyAdapter.NancyAdapterGlobalMetrics' Metrics.Tests.TestContext' Metrics.Tests.Metrics.MeterMetricTests' Metrics.Json.JsonMetricsContext' Metrics.SampleReporter.SampleResettingReporter' Metrics.Core.HistogramMetric' Metrics.Tests.Core.CustomHistogram' Metrics.Tests.Metrics.HistogramMetricTests' Metrics.Tests.Metrics.TimerMetricTests' Metrics.Tests.NancyAdapter.NancyAdapterModuleMetricsTests' Metrics.Tests.OwinAdapter.OwinMiddlewareTests' Metrics.Core.MeterMetric' Metrics.Core.MeterWrapper' Nancy.Metrics.MetricsModule' Nancy.Metrics.ModuleConfig' Owin.Metrics.Middleware.MetricsEndpointMiddleware' Metrics.Reporters.ScheduledReporter' Metrics.Reports.MetricsReports' Metrics.Visualization.MetricsHttpListener' Metrics.Tests.Core.DefaultContextCustomMetricsTests' Metrics.Tests.Core.DefaultContextTests' Metrics.Core.TimerMetric' Metrics.Json.JsonBuilderV2' Metrics.RemoteMetrics.RemoteMetricsContext' Metrics.Reporters.MetricsReport' Metrics.Reporters.StringReport' Metrics.Core.DefaultMetricsRegistry' Metrics.Core.DerivedGauge,Metrics.Unit' Metrics.MetricTags' Metrics.Sampling.Snapshot' Metrics.TimeUnit
Metrics,Metrics.RemoteMetrics,,Metrics.Json.JsonMetricsContext' Metrics.Utils.Scheduler' Metrics.MetricData.MetricsData' Metrics.Utils.Clock' Metrics.MetricsErrorHandler' Metrics.Core.ReadOnlyMetricsContext
Metrics,Metrics.Reporters,Metrics.Reports.MetricsReports' Metrics.NLog.NLogCSVAppender' Nancy.Metrics.MetricsModule' Owin.Metrics.Middleware.MetricsEndpointMiddleware' Metrics.Visualization.MetricsHttpListener' Metrics.ElasticSearch.ElasticSearchReport' Metrics.Graphite.GraphiteReport' Metrics.Influxdb.InfluxdbReport' Metrics.NLog.NLogTextReporter,Metrics.MetricData.MetricsData' Metrics.Unit' Metrics.MetricTags' Metrics.MetricData.CounterValue' Metrics.MetricData.MeterValue' Metrics.TimeUnit' Metrics.MetricData.HistogramValue' Metrics.MetricData.TimerValue' Metrics.HealthStatus' Metrics.Core.Result' Metrics.HealthCheckResult' Metrics.MetricsErrorHandler' Metrics.Utils.Clock' Metrics.MetricData.GaugeValueSource' Metrics.MetricData.CounterValueSource' Metrics.MetricData.MeterValueSource' Metrics.MetricData.HistogramValueSource' Metrics.MetricData.TimerValueSource' Metrics.MetricData.SetItem' Metrics.Utils.Scheduler' Metrics.MetricData.MetricsDataProvider
Metrics,Metrics.Sampling,Metrics.StupidBenchmarks.Program' Metrics.Core.HistogramMetric' Metrics.Tests.Sampling.ExponentiallyDecayingReservoirTests' Metrics.MetricData.HistogramValue' Metrics.Tests.Sampling.WeightedSnapshotTests' Metrics.Tests.Sampling.SlidingWindowReservoirTest' Metrics.Tests.Sampling.UniformSnapshotTest' Metrics.Tests.Sampling.UniformReservoirTests' Metrics.Core.DefaultMetricsBuilder' Metrics.Core.MetricsBuilder' Metrics.Core.TimerMetric' Metrics.Tests.TestMetricsBuilder' Metrics.Tests.Core.CustomReservoir,Metrics.Utils.AtomicLong' Metrics.Utils.Clock' Metrics.Utils.Scheduler' Metrics.Utils.ThreadLocalRandom
Metrics,Metrics.PerfCounters,Metrics.PerformanceCountersConfigExtensions' Metrics.Core.DefaultMetricsBuilder' Metrics.Tests.TestMetricsBuilder,Metrics.MetricsContext' Metrics.Unit' Metrics.Logging.ILog' Metrics.MetricsErrorHandler' Metrics.MetricTags' Metrics.AdvancedMetricsContext' Metrics.Counter' Metrics.Metric
Metrics,Metrics.Reports,Metrics.SamplesConsole.Program' NancyFx.Sample.SampleBootstrapper' Owin.Sample.Startup' Metrics.NLogReportsConfigExtensions' Metrics.ElasticSearchConfigExtensions' Metrics.GraphiteExtensions' Metrics.InfluxdbConfigExtensions' Metrics.MetricsConfig,Metrics.MetricData.MetricsDataProvider' Metrics.Reporters.ScheduledReporter' Metrics.Reporters.MetricsReport
Metrics,Metrics.Utils,Metrics.SamplesConsole.Program' NancyFx.Sample.Program' Owin.Sample.Program' Metrics.Tests.Utils.ActionSchedulerTests' Metrics.Json.JsonBuilderV2' Metrics.Json.JsonBuilderV1' Metrics.Core.CounterMetric' Nancy.Metrics.NancyGlobalMetrics' Owin.Metrics.Middleware.TimerForEachRequestMiddleware' Owin.Metrics.Middleware.MetricsEndpointMiddleware' Metrics.Core.TimerMetric' Metrics.Core.MeterMetric' Metrics.ElasticSearch.ElasticSearchReport' Metrics.Json.JsonMetricsContext' Metrics.Json.JsonHealthChecks' Metrics.RemoteMetrics.RemoteMetricsContext' Metrics.Reporters.BaseReport' Metrics.Reporters.HumanReadableReport' Metrics.Sampling.ExponentiallyDecayingReservoir' Metrics.Tests.TestMetricsBuilder' Metrics.StupidBenchmarks.Program' Metrics.Core.MeterWrapper' Metrics.Tests.Utils.EWMATests' Metrics.Sampling.SlidingWindowReservoir' Metrics.Sampling.UniformReservoir' Metrics.Tests.Utils.AtomicLongTests' Metrics.Graphite.PickleGraphiteSender' Metrics.Graphite.TcpGraphiteSender' Metrics.Graphite.UdpGraphiteSender' Metrics.Reporters.ScheduledReporter' Metrics.Samples.UserValueTimerSample' Metrics.Samples.UserValueHistogramSample' Metrics.Samples.SetMeterSample' Metrics.Samples.SampleMetrics' Metrics.Samples.SetCounterSample' Metrics.Json.JsonTimer' Metrics.Json.JsonMeter,Metrics.MetricsErrorHandler' Metrics.Logging.ILog' Metrics.TimeUnit
Metrics,Metrics.Visualization,Nancy.Metrics.MetricsModule' Owin.Metrics.Middleware.MetricsEndpointMiddleware' Metrics.Tests.Visualization.FlotVisualizationTests' Metrics.MetricsConfig,Metrics.MetricData.MetricsDataProvider' Metrics.Timer' Metrics.Meter' Metrics.Histogram' Metrics.MetricsErrorHandler' Metrics.HealthStatus' Metrics.Json.JsonHealthChecks' Metrics.Reporters.StringReport' Metrics.Json.JsonBuilderV2' Metrics.Json.JsonBuilderV1
