Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Feature Concentration,ImageResizer.Plugins.Watermark,ImageResizer.Plugins.LicenseVerifier,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Computation]' [DomainLookup]' [LicenseChain]' [LicenseEnforcer<T>]' [WatermarkRenderer]' [LicenseFetcher]' [FetchResult]' [Fnv1a32]' [ImperfectDebounce]' [LicenseManagerSingleton]' [LicenseBlob]' [LicenseDetails]' [StringIntParseExtensions]' [LicenseDetailsExtensions]' [LicenseBlobExtensions]' [RSADecryptPublic]' [ImazenPublicKeys]' [SignatureTestApp]' [RealClock]. LCC (Lack of Component Cohesion) = 1,ImageResizer.Plugins.LicenseVerifier.DomainLookup' ImageResizer.Plugins.LicenseVerifier.LicenseChain' ImageResizer.Plugins.LicenseVerifier.LicenseEnforcer<T>' ImageResizer.Plugins.LicenseVerifier.WatermarkRenderer' ImageResizer.Plugins.LicenseVerifier.LicenseFetcher' ImageResizer.Plugins.LicenseVerifier.FetchResult' ImageResizer.Plugins.LicenseVerifier.Fnv1a32' ImageResizer.Plugins.LicenseVerifier.ImperfectDebounce' ImageResizer.Plugins.LicenseVerifier.LicenseManagerSingleton' ImageResizer.Plugins.LicenseVerifier.LicenseBlob' ImageResizer.Plugins.LicenseVerifier.LicenseDetails' ImageResizer.Plugins.LicenseVerifier.StringIntParseExtensions' ImageResizer.Plugins.LicenseVerifier.LicenseDetailsExtensions' ImageResizer.Plugins.LicenseVerifier.LicenseBlobExtensions' ImageResizer.Plugins.LicenseVerifier.RSADecryptPublic' ImageResizer.Plugins.LicenseVerifier.ImazenPublicKeys' ImageResizer.Plugins.LicenseVerifier.SignatureTestApp' ImageResizer.Plugins.LicenseVerifier.RealClock,ImageResizer.Plugins.LicenseVerifier.Computation' ImageResizer.Plugins.LicenseVerifier.DomainLookup' ImageResizer.Plugins.LicenseVerifier.LicenseChain' ImageResizer.Plugins.LicenseVerifier.LicenseEnforcer<T>' ImageResizer.Plugins.LicenseVerifier.WatermarkRenderer' ImageResizer.Plugins.LicenseVerifier.LicenseFetcher' ImageResizer.Plugins.LicenseVerifier.FetchResult' ImageResizer.Plugins.LicenseVerifier.Fnv1a32' ImageResizer.Plugins.LicenseVerifier.ImperfectDebounce' ImageResizer.Plugins.LicenseVerifier.LicenseManagerSingleton' ImageResizer.Plugins.LicenseVerifier.LicenseBlob' ImageResizer.Plugins.LicenseVerifier.LicenseDetails' ImageResizer.Plugins.LicenseVerifier.StringIntParseExtensions' ImageResizer.Plugins.LicenseVerifier.LicenseDetailsExtensions' ImageResizer.Plugins.LicenseVerifier.LicenseBlobExtensions' ImageResizer.Plugins.LicenseVerifier.RSADecryptPublic' ImageResizer.Plugins.LicenseVerifier.ImazenPublicKeys' ImageResizer.Plugins.LicenseVerifier.SignatureTestApp' ImageResizer.Plugins.LicenseVerifier.RealClock
