Implementation smell,Namespace,Class,File,Method,Description
Long Statement,StarryEyes.Feather.Injections,InjectionUtil,F:\newReposMay17\karno_StarryEyes\StarryEyes.Feather\Injections\IInjectable.cs,TrapInject,The length of the statement  "	injectable.Inject (v => filter (v) ? InjectionResult.Trap<TIn' TOut> (func (v)) : InjectionResult.PassThru<TIn' TOut> ()' priority); " is 132.
