Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,CasparCGPlayout.Components,VuMeterDesigner,C:\repos\maceyldn_CasparCGPlayout\CasparCGPlayout\components\VU_MeterLibrary\VU_Meter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,CasparCGPlayout.Components,VuMeterDesigner,C:\repos\maceyldn_CasparCGPlayout\CasparCGPlayout\components\VU_MeterLibrary\VU_Meter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: VuMeterDesigner[784' 814]' VuMeterDesigner[821' 851]
Multifaceted Abstraction,CasparCGPlayout.Components,VuMeter,C:\repos\maceyldn_CasparCGPlayout\CasparCGPlayout\components\VU_MeterLibrary\VU_Meter.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.83
Unutilized Abstraction,CasparCGPlayout.Components,VuMeter,C:\repos\maceyldn_CasparCGPlayout\CasparCGPlayout\components\VU_MeterLibrary\VU_Meter.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
