Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IAlphabeticallistofproducts,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IAlphabeticallistofproducts.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorizedSales,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorizedSales.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductName' TotalPurchase
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorizedSales,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorizedSales.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategory,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategory.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.ICategory' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.ICategory
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CategoryMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategory.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CategoryMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategory.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.CategoryMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.CategoryMetadata
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorySalesfor1997,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorySalesfor1997.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CategoryName' CategorySales
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICategorySalesfor1997,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICategorySalesfor1997.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICurrentProductList,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICurrentProductList.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductID' ProductName
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICurrentProductList,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICurrentProductList.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomer,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomer.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.ICustomer' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.ICustomer
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CustomerMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomer.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CustomerMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomer.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.CustomerMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.CustomerMetadata
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerandSuppliersbyCity,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerandSuppliersbyCity.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: City' CompanyName' ContactName' Relationship
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerandSuppliersbyCity,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerandSuppliersbyCity.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerCustomerDemo,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerCustomerDemo.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.ICustomerCustomerDemo' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.ICustomerCustomerDemo
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CustomerCustomerDemoMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerCustomerDemo.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CustomerCustomerDemoMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerCustomerDemo.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.CustomerCustomerDemoMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.CustomerCustomerDemoMetadata
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustomerDemographic,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerDemographic.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.ICustomerDemographic' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.ICustomerDemographic
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CustomerDemographicMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerDemographic.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,CustomerDemographicMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustomerDemographic.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.CustomerDemographicMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.CustomerDemographicMetadata
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrderHist,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrderHist.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductName' Total
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrderHist,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrderHist.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersDetail,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersDetail.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Discount' ExtendedPrice' ProductName' Quantity' UnitPrice
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersDetail,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersDetail.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersOrders,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersOrders.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OrderDate' OrderID' RequiredDate' ShippedDate
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ICustOrdersOrders,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ICustOrdersOrders.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IEmployee,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployee.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.IEmployee' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.IEmployee
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,EmployeeMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployee.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,EmployeeMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployee.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.EmployeeMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.EmployeeMetadata
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IEmployeeSalesbyCountry,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployeeSalesbyCountry.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IEmployeeTerritorie,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployeeTerritorie.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.IEmployeeTerritorie' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.IEmployeeTerritorie
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,EmployeeTerritorieMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployeeTerritorie.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,EmployeeTerritorieMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IEmployeeTerritorie.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.EmployeeTerritorieMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.EmployeeTerritorieMetadata
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IInvoices,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IInvoices.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrder,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrder.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.IOrder' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.IOrder
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,OrderMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrder.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,OrderMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrder.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.OrderMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.OrderMetadata
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderDetail,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderDetail.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.IOrderDetail' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.IOrderDetail
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,OrderDetailMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderDetail.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,OrderDetailMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderDetail.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.OrderDetailMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.OrderDetailMetadata
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderDetailsExtended,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderDetailsExtended.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrdersQry,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrdersQry.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderSubtotals,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderSubtotals.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: OrderID' Subtotal
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IOrderSubtotals,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IOrderSubtotals.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProduct,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProduct.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.IProduct' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.IProduct
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ProductMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProduct.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ProductMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProduct.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.ProductMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.ProductMetadata
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProductsAboveAveragePrice,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProductsAboveAveragePrice.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProductName' UnitPrice
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProductsAboveAveragePrice,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProductsAboveAveragePrice.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProductSalesfor1997,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProductSalesfor1997.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CategoryName' ProductName' ProductSales
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProductSalesfor1997,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProductSalesfor1997.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProductsbyCategory,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProductsbyCategory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CategoryName' Discontinued' ProductName' QuantityPerUnit' UnitsInStock
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IProductsbyCategory,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IProductsbyCategory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IQuarterlyOrders,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IQuarterlyOrders.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: City' CompanyName' Country' CustomerID
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IQuarterlyOrders,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IQuarterlyOrders.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,IRegion,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IRegion.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.IRegion' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.IRegion
Unutilized Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,RegionMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IRegion.Generated.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,RegionMetadata,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\IRegion.Generated.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Acme.Northwind.EFDAL.Interfaces.Entity.RegionMetadata' Acme.Northwind.EFDAL.Interfaces.Entity.Metadata.RegionMetadata
Unnecessary Abstraction,Acme.Northwind.EFDAL.Interfaces.Entity,ISalesbyCategory,C:\repos\nHydrate_nHydrate\Samples\Northwind\Acme.Northwind.EFDAL.Interfaces\Entity\ISalesbyCategory.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: CategoryID' CategoryName' ProductName' ProductSales
