Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,0,0,0,0,6,0,0,0,0,0,0
DiagramHelper,0,11,0,0,7,98,15,0,0,0,0,1
ListBoxItemWidthConverter,0,2,0,0,2,15,2,0,0,0,0,0
MainWindow,15,22,0,0,1,403,89,0,0,0.89,9,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
