Design smell,Namespace,Class,File,Cause
Imperative Abstraction,Effort.DataLoaders,CachingDataLoader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingDataLoader.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateTableDataLoaderFactory
Duplicate Abstraction,Effort.DataLoaders,CachingDataLoader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingDataLoader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CachingDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingDataLoader.cs' [3' 26])' CachingTableDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingTableDataLoader.cs' [3' 26])' CsvDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvDataLoader.cs' [3' 26])' EmptyDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EmptyDataLoader.cs' [3' 26])' EmptyTableDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EmptyTableDataLoader.cs' [3' 26])' EmptyTableDataLoaderFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EmptyTableDataLoaderFactory.cs' [3' 26])' EntityDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EntityDataLoader.cs' [3' 26])' IDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\IDataLoader.cs' [3' 26])' IDataLoaderConfigurationLatch (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\IDataLoaderConfigurationLatch.cs' [3' 26])' IFileReference (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\IFileReference.cs' [3' 26])' ITableDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\ITableDataLoader.cs' [3' 26])' TableDescription (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\TableDescription.cs' [3' 26])' CachingTableDataLoaderFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingTableDataLoaderFactory.cs' [3' 26])' CachingTableDataLoaderStoreProxy (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingTableDataLoaderStoreProxy.cs' [3' 26])' ColumnDescription (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\ColumnDescription.cs' [3' 26])' CsvTableDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvTableDataLoader.cs' [3' 26])' CsvTableDataLoaderFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvTableDataLoaderFactory.cs' [3' 26])' CsvValueConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvValueConverter.cs' [3' 26])' DataLoaderConfigurationLatchProxy (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\DataLoaderConfigurationLatchProxy.cs' [3' 26])' EntityTableDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EntityTableDataLoader.cs' [3' 26])' FileSource (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\FileSource.cs' [3' 26])' ICachingTableDataLoaderStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\ICachingTableDataLoaderStore.cs' [3' 26])' ITableDataLoaderFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\ITableDataLoaderFactory.cs' [3' 26])' IValueConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\IValueConverter.cs' [3' 26])' ObjectLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\ObjectLoader.cs' [3' 26])' TableDataLoaderBase (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\TableDataLoaderBase.cs' [3' 26])' FileSystemFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\FileSystemFileProvider.cs' [3' 26])' IFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\IFileProvider.cs' [3' 26])' FileSystemFileReference (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\FileSystemFileReference.cs' [3' 26])' InvalidFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\InvalidFileProvider.cs' [3' 26])' ResourceFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\ResourceFileProvider.cs' [3' 26])' ResourceFileReference (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\ResourceFileReference.cs' [3' 26])' CachingTableDataLoaderKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\CachingTableDataLoaderKey.cs' [3' 26])' DataLoaderConfigurationLatchStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DataLoaderConfigurationLatchStore.cs' [3' 26])' CachingTableDataLoaderStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\CachingTableDataLoaderStore.cs' [3' 26])' ConcurrentCache<TKey'TElement> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\ConcurrentCache`2.cs' [3' 26])' DataLoaderConfigurationKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DataLoaderConfigurationKey.cs' [3' 26])' DataLoaderConfigurationLatch (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DataLoaderConfigurationLatch.cs' [3' 26])' DbContainerStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbContainerStore.cs' [3' 26])' DbSchemaKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbSchemaKey.cs' [3' 26])' DbSchemaStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbSchemaStore.cs' [3' 26])' MetadataWorkspaceStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\MetadataWorkspaceStore.cs' [3' 26])' ObjectContextTypeKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\ObjectContextTypeKey.cs' [3' 26])' ObjectContextTypeStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\ObjectContextTypeStore.cs' [3' 26])' ActionContext (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\ActionContext.cs' [3' 26])' CommandActionFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\CommandActionFactory.cs' [3' 26])' CommandActionParameter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\CommandActionParameter.cs' [3' 26])' DbCommandActionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\DbCommandActionHelper.cs' [3' 26])' DeleteCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\DeleteCommandAction.cs' [3' 26])' ICommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\ICommandAction.cs' [3' 26])' InsertCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs' [3' 26])' QueryCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\QueryCommandAction.cs' [3' 26])' UpdateCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs' [3' 26])' CommandTreeBuilder (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\CommandTreeBuilder.cs' [3' 26])' EdmHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\EdmHelper.cs' [3' 26])' TypeUsageHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TypeUsageHelper.cs' [3' 26])' DatabaseReflectionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\DatabaseReflectionHelper.cs' [3' 26])' EmitHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\EmitHelper.cs' [3' 26])' ExpressionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ExpressionHelper.cs' [3' 26])' FastLazy<T> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\FastLazy`1.cs' [3' 26])' FieldDescription (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\FieldDescription.cs' [3' 26])' MetadataWorkspaceHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\MetadataWorkspaceHelper.cs' [3' 26])' ProviderHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ProviderHelper.cs' [3' 26])' ReflectionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ReflectionHelper.cs' [3' 26])' TupleTypeHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TupleTypeHelper.cs' [3' 26])' TypeHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TypeHelper.cs' [3' 26])' AggregatedElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\AggregatedElementModifier.cs' [3' 26])' IAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IAttributeModifier.cs' [3' 26])' IElementAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementAttributeSelector.cs' [3' 26])' IElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementModifier.cs' [3' 26])' IElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementSelector.cs' [3' 26])' IElementVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementVisitor`1.cs' [3' 26])' IModificationContext (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IModificationContext.cs' [3' 26])' ModificationContext (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\ModificationContext.cs' [3' 26])' SelfElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\SelfElementSelector.cs' [3' 26])' ComposedElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\ComposedElementModifier.cs' [3' 26])' CanonicalFunctionMapper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\CanonicalFunctions.cs' [3' 26])' EntitySetSearchVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\EntitySetSearchVisitor.cs' [3' 26])' IDbMethodProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\IDbMethodProvider.cs' [3' 26])' ITableProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\ITableProvider.cs' [3' 26])' SingleResult<T> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\SingleResult.cs' [3' 26])' TransformVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs' [3' 26])' TraversalVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TraversalVisitor.cs' [3' 26])' Variable (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Variable.cs' [3' 26])' DbFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\DbFunctions.cs' [3' 26])' LinqMethodExpressionBuilder (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodExpressionBuilder.cs' [3' 26])' LinqMethodProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodProvider.cs' [3' 26])' MethodInfoGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\MethodInfoGroup.cs' [3' 26])' NullableEnumerableExtensionMethods (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\NullableEnumerableExtensionMethods.cs' [3' 26])' VariableCollection (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\VariableCollection.cs' [3' 26])' VariableHandler (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\VariableHandler.cs' [3' 26])' CanonicalContainer (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\CanonicalContainer.cs' [3' 26])' DbContainer (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbContainer.cs' [3' 26])' DbContainerManagerWrapper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbContainerManagerWrapper.cs' [3' 26])' DbContainerParameters (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbContainerParameters.cs' [3' 26])' DbMethodProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbMethodProvider.cs' [3' 26])' DatabaseComponentFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\DatabaseComponentFactory.cs' [3' 26])' ExtendedQueryCompiler (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\ExtendedQueryCompiler.cs' [3' 26])' ExtendedTable<TEntity'TPrimaryKey> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\ExtendedTable`2.cs' [3' 26])' IExtendedTable (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\IExtendedTable.cs' [3' 26])' ExtendedTableService (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\ExtendedTableService.cs' [3' 26])' ExcrescentInitializationCleanserVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Rewriters\ExcrescentInitializationCleanserVisitor.cs' [3' 26])' ExcrescentSingleResultCleanserVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Rewriters\ExcrescentSingleResultCleanserVisitor.cs' [3' 26])' SumTransformerVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Rewriters\SumTransformerVisitor.cs' [3' 26])' DataRowKeyInfo<TEntity'TKey> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\DataRowKeyInfo.cs' [3' 26])' DataRowKeyInfoHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\DataRowKeyInfoHelper.cs' [3' 26])' BareSchemaBase (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\BareSchemaBase.cs' [3' 26])' DbSchema (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbSchema.cs' [3' 26])' DbSchemaFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbSchemaFactory.cs' [3' 26])' DbRelationInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbRelationInfo.cs' [3' 26])' DbTableInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbTableInfo.cs' [3' 26])' DynamicBareSchema (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DynamicBareSchema.cs' [3' 26])' IBareSchema (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\IBareSchema.cs' [3' 26])' KeyInfoHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\KeyInfoHelper.cs' [3' 26])' AssociationInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\AssociationInfo.cs' [3' 26])' AssociationTableInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\AssociationTableInfo.cs' [3' 26])' BareSchemaConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\BareSchemaConfiguration.cs' [3' 26])' CharLimitConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\CharLimitConfiguration.cs' [3' 26])' EntityPropertyInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\EntityPropertyInfo.cs' [3' 26])' GeneratedGuidConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\GeneratedGuidConfiguration.cs' [3' 26])' IdentityConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IdentityConfiguration.cs' [3' 26])' IndexConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IndexConfiguration.cs' [3' 26])' IndexInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IndexInfo.cs' [3' 26])' IRelationConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IRelationConfiguration.cs' [3' 26])' ITableConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\ITableConfiguration.cs' [3' 26])' NotNullConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\NotNullConfiguration.cs' [3' 26])' RelationConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\RelationConfiguration.cs' [3' 26])' VarcharLimitConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\VarcharLimitConfiguration.cs' [3' 26])' EntityInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\EntityInfo.cs' [3' 26])' PrimaryKeyConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\PrimaryKeyConfiguration.cs' [3' 26])' RelationConfigurationGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\RelationConfigurationGroup.cs' [3' 26])' TableConfigurationGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\TableConfigurationGroup.cs' [3' 26])' CharLimitConstraintFactory<TEntity> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\CharLimitConstraintFactory`1.cs' [3' 26])' ConstraintFactories (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\ConstraintFactories.cs' [3' 26])' GeneratedGuidConstraintFactory<TEntity> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\GeneratedGuidConstraintFactory`1.cs' [3' 26])' ConstraintFactoryBase<TEntity'TMember> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\ConstraintFactoryBase`2.cs' [3' 26])' NotNullableConstraintFactory<TEntity'TMember> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\NotNullableConstraintFactory`2.cs' [3' 26])' VarCharLimitConstraintFactory<TEntity> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\VarCharLimitConstraintFactory`1.cs' [3' 26])' ILogger (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Diagnostics\ILogger.cs' [3' 26])' Logger (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Diagnostics\Logger.cs' [3' 26])' CommonPropertyElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\CommonPropertyElementModifier.cs' [3' 26])' EffortProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EffortProviderInformation.cs' [3' 26])' IProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\IProviderInformation.cs' [3' 26])' ModificationFunctionMappingModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ModificationFunctionMappingModifier.cs' [3' 26])' ProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderInformation.cs' [3' 26])' StorageSchemaContentNameProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaContentNameProvider.cs' [3' 26])' StorageSchemaNamespaces (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaNamespaces.cs' [3' 26])' StorageTypeConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageTypeConverter.cs' [3' 26])' EntityTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EntityTypePropertyElementSelector.cs' [3' 26])' FunctionElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionElementSelector.cs' [3' 26])' FunctionParameterElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionParameterElementSelector.cs' [3' 26])' FunctionReturnRowTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionReturnRowTypePropertyElementSelector.cs' [3' 26])' FunctionTypeAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionTypeAttributeModifier.cs' [3' 26])' ModificationContextHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ModificationContextHelper.cs' [3' 26])' PropertyTypeAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\PropertyTypeAttributeModifier.cs' [3' 26])' ProviderAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderAttributeModifier.cs' [3' 26])' ProviderAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderAttributeSelector.cs' [3' 26])' ProviderManifestTokenAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderManifestTokenAttributeModifier.cs' [3' 26])' ProviderManifestTokenAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\In