Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Effort.DataLoaders,CachingDataLoader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingDataLoader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CachingDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CachingDataLoader.cs' [3' 24])' EntityTableDataLoaderFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EntityTableDataLoaderFactory.cs' [3' 24])' FileSystemFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\FileSystemFileProvider.cs' [3' 24])' FileSystemFileReference (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\FileSystemFileReference.cs' [3' 24])' IFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\IFileProvider.cs' [3' 24])' InvalidFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\InvalidFileProvider.cs' [3' 24])' ResourceFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\ResourceFileProvider.cs' [3' 24])' ResourceFileReference (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\ResourceFileReference.cs' [3' 24])' DbConnectionFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DbConnectionFactory.cs' [3' 24])' EntityConnectionFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\EntityConnectionFactory.cs' [3' 24])' ObjectContextFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\ObjectContextFactory.cs' [3' 24])' EffortException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Exceptions\EffortException.cs' [3' 24])' ExceptionMessages (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Exceptions\ExceptionMessages.cs' [3' 24])' CachingTableDataLoaderKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\CachingTableDataLoaderKey.cs' [3' 24])' CachingTableDataLoaderStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\CachingTableDataLoaderStore.cs' [3' 24])' ConcurrentCache<TKey'TElement> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\ConcurrentCache`2.cs' [3' 24])' DataLoaderConfigurationKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DataLoaderConfigurationKey.cs' [3' 24])' DataLoaderConfigurationLatch (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DataLoaderConfigurationLatch.cs' [3' 24])' DataLoaderConfigurationLatchStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DataLoaderConfigurationLatchStore.cs' [3' 24])' DbContainerStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbContainerStore.cs' [3' 24])' DbSchemaKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbSchemaKey.cs' [3' 24])' DbSchemaStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbSchemaStore.cs' [3' 24])' MetadataWorkspaceStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\MetadataWorkspaceStore.cs' [3' 24])' ObjectContextTypeKey (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\ObjectContextTypeKey.cs' [3' 24])' ObjectContextTypeStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\ObjectContextTypeStore.cs' [3' 24])' ActionContext (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\ActionContext.cs' [3' 24])' CommandActionFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\CommandActionFactory.cs' [3' 24])' CommandActionParameter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\CommandActionParameter.cs' [3' 24])' DbCommandActionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\DbCommandActionHelper.cs' [3' 24])' DeleteCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\DeleteCommandAction.cs' [3' 24])' ICommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\ICommandAction.cs' [3' 24])' InsertCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs' [3' 24])' QueryCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\QueryCommandAction.cs' [3' 24])' UpdateCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs' [3' 24])' CommandTreeBuilder (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\CommandTreeBuilder.cs' [3' 24])' DatabaseReflectionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\DatabaseReflectionHelper.cs' [3' 24])' EdmHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\EdmHelper.cs' [3' 24])' EmitHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\EmitHelper.cs' [3' 24])' ExpressionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ExpressionHelper.cs' [3' 24])' FastLazy<T> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\FastLazy`1.cs' [3' 24])' FieldDescription (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\FieldDescription.cs' [3' 24])' MetadataWorkspaceHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\MetadataWorkspaceHelper.cs' [3' 24])' ProviderHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ProviderHelper.cs' [3' 24])' ReflectionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ReflectionHelper.cs' [3' 24])' TupleTypeHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TupleTypeHelper.cs' [3' 24])' TypeHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TypeHelper.cs' [3' 24])' TypeUsageHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TypeUsageHelper.cs' [3' 24])' AggregatedElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\AggregatedElementModifier.cs' [3' 24])' ComposedElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\ComposedElementModifier.cs' [3' 24])' IAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IAttributeModifier.cs' [3' 24])' IElementAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementAttributeSelector.cs' [3' 24])' IElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementModifier.cs' [3' 24])' IElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementSelector.cs' [3' 24])' IElementVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementVisitor`1.cs' [3' 24])' IModificationContext (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IModificationContext.cs' [3' 24])' ModificationContext (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\ModificationContext.cs' [3' 24])' SelfElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\SelfElementSelector.cs' [3' 24])' CanonicalFunctionMapper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\CanonicalFunctions.cs' [3' 24])' DbFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\DbFunctions.cs' [3' 24])' EntitySetSearchVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\EntitySetSearchVisitor.cs' [3' 24])' IDbMethodProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\IDbMethodProvider.cs' [3' 24])' ITableProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\ITableProvider.cs' [3' 24])' LinqMethodExpressionBuilder (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodExpressionBuilder.cs' [3' 24])' LinqMethodProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodProvider.cs' [3' 24])' MethodInfoGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\MethodInfoGroup.cs' [3' 24])' NullableEnumerableExtensionMethods (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\NullableEnumerableExtensionMethods.cs' [3' 24])' SingleResult<T> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\SingleResult.cs' [3' 24])' TransformVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs' [3' 24])' TraversalVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TraversalVisitor.cs' [3' 24])' Variable (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Variable.cs' [3' 24])' VariableCollection (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\VariableCollection.cs' [3' 24])' VariableHandler (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\VariableHandler.cs' [3' 24])' DateTimeFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DateTimeFunctions.cs' [3' 24])' DateTimeOffsetFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DateTimeOffsetFunctions.cs' [3' 24])' DecimalFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DecimalFunctions.cs' [3' 24])' DoubleFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DoubleFunctions.cs' [3' 24])' GuidFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\GuidFunctions.cs' [3' 24])' IntegerFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\IntegerFunctions.cs' [3' 24])' StringFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\StringFunctions.cs' [3' 24])' TimeFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\TimeFunctions.cs' [3' 24])' CanonicalContainer (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\CanonicalContainer.cs' [3' 24])' DbContainer (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbContainer.cs' [3' 24])' DbContainerManagerWrapper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbContainerManagerWrapper.cs' [3' 24])' DbContainerParameters (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbContainerParameters.cs' [3' 24])' DbExtensions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbExtensions.cs' [3' 24])' DbMethodProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbMethodProvider.cs' [3' 24])' DatabaseComponentFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\DatabaseComponentFactory.cs' [3' 24])' ExtendedQueryCompiler (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\ExtendedQueryCompiler.cs' [3' 24])' ExtendedTable<TEntity'TPrimaryKey> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\ExtendedTable`2.cs' [3' 24])' IExtendedTable (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\IExtendedTable.cs' [3' 24])' ExtendedTableService (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\ExtendedTableService.cs' [3' 24])' ExcrescentInitializationCleanserVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Rewriters\ExcrescentInitializationCleanserVisitor.cs' [3' 24])' ExcrescentSingleResultCleanserVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Rewriters\ExcrescentSingleResultCleanserVisitor.cs' [3' 24])' SumTransformerVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Rewriters\SumTransformerVisitor.cs' [3' 24])' DataRowKeyInfoService (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\DataRowKeyInfoService.cs' [3' 24])' BareSchemaBase (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\BareSchemaBase.cs' [3' 24])' DbRelationInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbRelationInfo.cs' [3' 24])' DbSchema (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbSchema.cs' [3' 24])' DbSchemaFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbSchemaFactory.cs' [3' 24])' DbTableInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbTableInfo.cs' [3' 24])' DynamicBareSchema (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DynamicBareSchema.cs' [3' 24])' IBareSchema (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\IBareSchema.cs' [3' 24])' KeyInfoHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\KeyInfoHelper.cs' [3' 24])' TableName (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\TableName.cs' [3' 24])' AssociationInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\AssociationInfo.cs' [3' 24])' AssociationTableInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\AssociationTableInfo.cs' [3' 24])' BareSchemaConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\BareSchemaConfiguration.cs' [3' 24])' CharLimitConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\CharLimitConfiguration.cs' [3' 24])' EntityInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\EntityInfo.cs' [3' 24])' EntityPropertyInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\EntityPropertyInfo.cs' [3' 24])' GeneratedGuidConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\GeneratedGuidConfiguration.cs' [3' 24])' IdentityConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IdentityConfiguration.cs' [3' 24])' IndexConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IndexConfiguration.cs' [3' 24])' IndexInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IndexInfo.cs' [3' 24])' IRelationConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\IRelationConfiguration.cs' [3' 24])' ITableConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\ITableConfiguration.cs' [3' 24])' NotNullConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\NotNullConfiguration.cs' [3' 24])' PrimaryKeyConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\PrimaryKeyConfiguration.cs' [3' 24])' RelationConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\RelationConfiguration.cs' [3' 24])' RelationConfigurationGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\RelationConfigurationGroup.cs' [3' 24])' TableConfigurationGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\TableConfigurationGroup.cs' [3' 24])' VarcharLimitConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\VarcharLimitConfiguration.cs' [3' 24])' CharLimitConstraintFactory<TEntity> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\CharLimitConstraintFactory`1.cs' [3' 24])' ConstraintFactories (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\ConstraintFactories.cs' [3' 24])' ConstraintFactoryBase<TEntity'TMember> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\ConstraintFactoryBase`2.cs' [3' 24])' GeneratedGuidConstraintFactory<TEntity> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\GeneratedGuidConstraintFactory`1.cs' [3' 24])' NotNullableConstraintFactory<TEntity'TMember> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\NotNullableConstraintFactory`2.cs' [3' 24])' VarCharLimitConstraintFactory<TEntity> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Constraints\VarCharLimitConstraintFactory`1.cs' [3' 24])' ILogger (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Diagnostics\ILogger.cs' [3' 24])' Logger (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Diagnostics\Logger.cs' [3' 24])' CommonPropertyElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\CommonPropertyElementModifier.cs' [3' 24])' EffortProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EffortProviderInformation.cs' [3' 24])' EntityTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EntityTypePropertyElementSelector.cs' [3' 24])' FunctionElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionElementSelector.cs' [3' 24])' FunctionParameterElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionParameterElementSelector.cs' [3' 24])' FunctionReturnRowTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionReturnRowTypePropertyElementSelector.cs' [3' 24])' FunctionTypeAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionTypeAttributeModifier.cs' [3' 24])' IProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\IProviderInformation.cs' [3' 24])' ModificationContextHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ModificationContextHelper.cs' [3' 24])' ModificationFunctionMappingModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ModificationFunctionMappingModifier.cs' [3' 24])' PropertyTypeAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\PropertyTypeAttributeModifier.cs' [3' 24])' ProviderAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderAttributeModifier.cs' [3' 24])' ProviderAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderAttributeSelector.cs' [3' 24])' ProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderInformation.cs' [3' 24])' ProviderManifestTokenAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderManifestTokenAttributeModifier.cs' [3' 24])' ProviderManifestTokenAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderManifestTokenAttributeSelector.cs' [3' 24])' ProviderParser (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderParser.cs' [3' 24])' ReturnTypeAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ReturnTypeAttributeSelector.cs' [3' 24])' StorageSchemaContentNameProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaContentNameProvider.cs' [3' 24])' StorageSchemaNamespaces (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaNamespaces.cs' [3' 24])' StorageSchemaV1Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV1Modifier.cs' [3' 24])' StorageSchemaV2Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV2Modifier.cs' [3' 24])' StorageSchemaV3Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV3Modifier.cs' [3' 24])' StorageTypeConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageTypeConverter.cs' [3' 24])' TypeAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\TypeAttributeSelector.cs' [3' 24])' UniversalStorageSchemaModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\UniversalStorageSchemaModifier.cs' [3' 24])' DefaultTypeConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\DefaultTypeConverter.cs' [3' 24])' EdmTypeConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\EdmTypeConverter.cs' [3' 24])' FacetInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\FacetInformation.cs' [3' 24])' ITypeConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\ITypeConverter.cs' [3' 24])' EffortCommand (D:\research\architectureSmell