Design smell,Namespace,Class,File,Cause
Duplicate Abstraction,Effort.DataLoaders,CsvTableDataLoader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvTableDataLoader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvTableDataLoader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvTableDataLoader.cs' [3' 28])' CsvTableDataLoaderFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvTableDataLoaderFactory.cs' [3' 28])' TableDataLoaderBase (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\TableDataLoaderBase.cs' [3' 28])' FileSystemFileProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\FileSystemFileProvider.cs' [3' 28])' ResourceFileReference (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\ResourceFileReference.cs' [3' 28])' FileSystemFileReference (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\FileSystemFileReference.cs' [3' 28])' DbCommandActionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\DbCommandActionHelper.cs' [3' 28])' InsertCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs' [3' 28])' UpdateCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs' [3' 28])' DatabaseReflectionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\DatabaseReflectionHelper.cs' [3' 28])' MetadataWorkspaceHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\MetadataWorkspaceHelper.cs' [3' 28])' TypeHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TypeHelper.cs' [3' 28])' ExpressionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ExpressionHelper.cs' [3' 28])' ReflectionHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\ReflectionHelper.cs' [3' 28])' FastLazy<T> (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\FastLazy`1.cs' [3' 28])' FieldDescription (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\FieldDescription.cs' [3' 28])' TupleTypeHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TupleTypeHelper.cs' [3' 28])' IAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IAttributeModifier.cs' [3' 28])' IElementAttributeSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementAttributeSelector.cs' [3' 28])' IElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementModifier.cs' [3' 28])' IElementVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\XmlProcessing\IElementVisitor`1.cs' [3' 28])' CanonicalFunctionMapper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\CanonicalFunctions.cs' [3' 28])' LinqMethodExpressionBuilder (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodExpressionBuilder.cs' [3' 28])' LinqMethodProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodProvider.cs' [3' 28])' MethodInfoGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\MethodInfoGroup.cs' [3' 28])' NullableEnumerableExtensionMethods (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\NullableEnumerableExtensionMethods.cs' [3' 28])' VariableCollection (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\VariableCollection.cs' [3' 28])' BareSchemaBase (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\BareSchemaBase.cs' [3' 28])' DbTableInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DbTableInfo.cs' [3' 28])' IBareSchema (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\IBareSchema.cs' [3' 28])' KeyInfoHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\KeyInfoHelper.cs' [3' 28])' AssociationInfo (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\AssociationInfo.cs' [3' 28])' PrimaryKeyConfiguration (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\PrimaryKeyConfiguration.cs' [3' 28])' RelationConfigurationGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\RelationConfigurationGroup.cs' [3' 28])' TableConfigurationGroup (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\Configuration\TableConfigurationGroup.cs' [3' 28])' CommonPropertyElementModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\CommonPropertyElementModifier.cs' [3' 28])' EntityTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EntityTypePropertyElementSelector.cs' [3' 28])' FunctionElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionElementSelector.cs' [3' 28])' FunctionParameterElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionParameterElementSelector.cs' [3' 28])' FunctionReturnRowTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionReturnRowTypePropertyElementSelector.cs' [3' 28])' StorageSchemaContentNameProvider (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaContentNameProvider.cs' [3' 28])' StorageSchemaNamespaces (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaNamespaces.cs' [3' 28])' EffortConnectionStringBuilder (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortConnectionStringBuilder.cs' [3' 28])' EffortProviderServices (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortProviderServices.cs' [3' 28])' EffortEntityCommand (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortEntityCommand.cs' [3' 28])' EffortProviderManifest (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortProviderManifest.cs' [3' 28])
Imperative Abstraction,Effort.DataLoaders,CsvValueConverter,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\CsvValueConverter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ConvertValue
Duplicate Abstraction,Effort.DataLoaders,EntityTableDataLoaderFactory,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EntityTableDataLoaderFactory.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EntityTableDataLoaderFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\EntityTableDataLoaderFactory.cs' [3' 25])' EffortConnection (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortConnection.cs' [3' 25])' EffortTransaction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortTransaction.cs' [3' 25])
Duplicate Abstraction,Effort,ObjectContextFactory,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\ObjectContextFactory.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  ObjectContextFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\ObjectContextFactory.cs' [300' 319])' ObjectContextFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\ObjectContextFactory.cs' [405' 424])
Duplicate Abstraction,Effort.Exceptions,ExceptionMessages,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Exceptions\ExceptionMessages.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: Effort.Exceptions.ExceptionMessages' Effort.Internal.Csv.ExceptionMessages
Duplicate Abstraction,Effort.Internal.Caching,DbSchemaStore,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbSchemaStore.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DbSchemaStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\DbSchemaStore.cs' [3' 32])' MetadataWorkspaceStore (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Caching\MetadataWorkspaceStore.cs' [3' 32])' EntityTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EntityTypePropertyElementSelector.cs' [3' 32])' FunctionParameterElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionParameterElementSelector.cs' [3' 32])' FunctionReturnRowTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionReturnRowTypePropertyElementSelector.cs' [3' 32])' FunctionTypeAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionTypeAttributeModifier.cs' [3' 32])' PropertyTypeAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\PropertyTypeAttributeModifier.cs' [3' 32])
Duplicate Abstraction,Effort.Internal.CommandActions,InsertCommandAction,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  InsertCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs' [63' 89])' InsertCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs' [110' 136])
Duplicate Abstraction,Effort.Internal.CommandActions,UpdateCommandAction,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  UpdateCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs' [57' 102])' UpdateCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs' [124' 169])
Unutilized Abstraction,Effort.Internal.Common,EdmHelper,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\EdmHelper.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Effort.Internal.Common,EdmHelper,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\EdmHelper.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  EdmHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\EdmHelper.cs' [3' 31])' TypeUsageHelper (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Common\TypeUsageHelper.cs' [3' 31])' TransformVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs' [3' 31])' TraversalVisitor (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TraversalVisitor.cs' [3' 31])' IProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\IProviderInformation.cs' [3' 31])' ProviderInformation (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderInformation.cs' [3' 31])' EffortCommandBase (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortCommandBase.cs' [3' 31])' EffortParameter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortParameter.cs' [3' 31])
Duplicate Abstraction,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [5' 28])' DataReaderValidations (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.DataReaderValidations.cs' [5' 28])' FieldValue (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\FieldValue.cs' [5' 28])' MalformedCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MalformedCsvException.cs' [5' 28])' MissingFieldCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldCsvException.cs' [5' 28])' ParseErrorEventArgs (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorEventArgs.cs' [5' 28])' ValueTrimmingOptions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ValueTrimmingOptions.cs' [5' 28])' RecordEnumerator (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.RecordEnumerator.cs' [5' 28])' MissingFieldAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldAction.cs' [5' 28])' ParseErrorAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorAction.cs' [5' 28])
Duplicate Abstraction,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [5' 30])' RecordEnumerator (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.RecordEnumerator.cs' [5' 30])' FieldValue (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\FieldValue.cs' [5' 30])' ParseErrorEventArgs (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorEventArgs.cs' [5' 30])
Duplicate Abstraction,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [5' 27])' MissingFieldAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldAction.cs' [5' 27])' ParseErrorAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorAction.cs' [5' 27])' DataReaderValidations (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.DataReaderValidations.cs' [5' 27])' RecordEnumerator (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.RecordEnumerator.cs' [5' 27])' FieldValue (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\FieldValue.cs' [5' 27])' MalformedCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MalformedCsvException.cs' [5' 27])' MissingFieldCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldCsvException.cs' [5' 27])' ParseErrorEventArgs (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorEventArgs.cs' [5' 27])' ValueTrimmingOptions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ValueTrimmingOptions.cs' [5' 27])
Duplicate Abstraction,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [5' 24])' ExtendedKeyInfoFactory (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\ExtendedKeyInfoFactory.cs' [4' 23])' DataReaderValidations (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.DataReaderValidations.cs' [5' 24])' RecordEnumerator (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.RecordEnumerator.cs' [5' 24])' FieldValue (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\FieldValue.cs' [5' 24])' MalformedCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MalformedCsvException.cs' [5' 24])' MissingFieldAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldAction.cs' [5' 24])' MissingFieldCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldCsvException.cs' [5' 24])' ParseErrorAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorAction.cs' [5' 24])' ParseErrorEventArgs (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorEventArgs.cs' [5' 24])' ValueTrimmingOptions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ValueTrimmingOptions.cs' [5' 24])
Duplicate Abstraction,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [3' 23])' DataReaderValidations (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.DataReaderValidations.cs' [3' 23])' RecordEnumerator (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.RecordEnumerator.cs' [3' 23])' MalformedCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MalformedCsvException.cs' [3' 23])' MissingFieldAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldAction.cs' [3' 23])' MissingFieldCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldCsvException.cs' [3' 23])' ParseErrorAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorAction.cs' [3' 23])' ParseErrorEventArgs (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorEventArgs.cs' [3' 23])
Duplicate Abstraction,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [307' 327])' CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [381' 401])
Duplicate Abstraction,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [386' 415])' CsvReader (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs' [439' 468])
Duplicate Abstraction,Effort.Internal.Csv,DataReaderValidations,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.DataReaderValidations.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DataReaderValidations (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.DataReaderValidations.cs' [5' 29])' FieldValue (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\FieldValue.cs' [5' 29])' ParseErrorEventArgs (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorEventArgs.cs' [5' 29])' ValueTrimmingOptions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ValueTrimmingOptions.cs' [5' 29])
Duplicate Abstraction,Effort.Internal.Csv,FieldValue,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\FieldValue.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  FieldValue (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\FieldValue.cs' [3' 23])' ValueTrimmingOptions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ValueTrimmingOptions.cs' [3' 23])
Imperative Abstraction,Effort.Internal.Csv,MalformedCsvException,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MalformedCsvException.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: GetObjectData
Duplicate Abstraction,Effort.Internal.Csv,MissingFieldCsvException,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldCsvException.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  MissingFieldCsvException (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldCsvException.cs' [1' 21])' ParseErrorAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\ParseErrorAction.cs' [1' 21])
Unutilized Abstraction,Effort.Internal.DbCommandTreeTransformation,CanonicalFunctionMapper,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\CanonicalFunctions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Effort.Internal.DbCommandTreeTransformation,IDbMethodProvider,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\IDbMethodProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Like
Feature Envy,Effort.Internal.DbCommandTreeTransformation,TransformVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: CreateAggregateFunction which is more interested in members of the type: LinqMethodExpressionBuilder
Feature Envy,Effort.Internal.DbCommandTreeTransformation,TransformVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: CreateOrderByExpression which is more interested in members of the type: LinqMethodExpressionBuilder
Unnecessary Abstraction,Effort.Internal.DbCommandTreeTransformation,Variable,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Variable.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Expression' Name
