Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Effort.Internal.DbCommandTreeTransformation,VariableHandler,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\VariableHandler.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Effort.Internal.DbCommandTreeTransformation.Functions,GuidFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\GuidFunctions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' CompareTo
Unutilized Abstraction,Effort.Internal.DbCommandTreeTransformation.Functions,GuidFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\GuidFunctions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,Effort.Internal.DbCommandTreeTransformation.Functions,GuidFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\GuidFunctions.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  GuidFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\GuidFunctions.cs' [1' 21])' StringFunctions (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\StringFunctions.cs' [1' 21])
Unnecessary Abstraction,Effort.Internal.DbCommandTreeTransformation.Functions,IntegerFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\IntegerFunctions.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' Abs64' Abs32' Abs16' Abs8
Unnecessary Abstraction,Effort.Internal.DbManagement,DbContainerParameters,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbContainerParameters.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: DataLoader' IsTransient
Unutilized Abstraction,Effort.Internal.DbManagement,DbExtensions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Effort.Internal.DbManagement,DbMethodProvider,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\DbMethodProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Like
Unutilized Abstraction,Effort.Internal,InternalExtensions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Extensions\Database.GetEntityConnection.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,Effort.Internal.StorageSchema,IProviderInformation,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\IProviderInformation.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: InvariantName' ManifestToken' Manifest
Unnecessary Abstraction,Effort.Internal.StorageSchema,StorageSchemaNamespaces,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaNamespaces.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' V1' V2' V3
Duplicate Abstraction,Effort.Internal.TypeConversion,DefaultTypeConverter,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\DefaultTypeConverter.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  DefaultTypeConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\DefaultTypeConverter.cs' [3' 33])' ITypeConverter (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\ITypeConverter.cs' [3' 33])
Imperative Abstraction,Effort.Internal.TypeGeneration,DataRowFactory,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeGeneration\DataRowFactory.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Create
Unnecessary Abstraction,Effort.Internal.TypeGeneration,LargeDataRowAttribute,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeGeneration\LargeDataRowAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' LargePropertyCount
Imperative Abstraction,Effort.Provider,EffortConnectionStringBuilder,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortConnectionStringBuilder.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Normalize
Imperative Abstraction,Effort.Provider,EffortParameter,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortParameter.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: ResetDbType
Deficient Encapsulation,Effort,EntityFrameworkEffortManager,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\EntityFrameworkEffortManager.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: CustomManifestPath' ContextFactory
Deficient Encapsulation,Effort,EntityFrameworkEffortManager,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\EntityFrameworkEffortManager.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: CustomManifestPath' ContextFactory
Deficient Encapsulation,Effort.Internal.DbManagement.Engine.Services,ExtendedKeyInfoFactory,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\ExtendedKeyInfoFactory.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Instance
Deficient Encapsulation,Effort.Internal.DbManagement.Engine.Services,ExtendedKeyInfoFactory,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Engine\Services\ExtendedKeyInfoFactory.cs,The tool detected the smell in this class because the class declares global (public static) fields. Following fields are declared with public static modifiers: Instance
Broken Modularization,Effort.Exceptions,ExceptionMessages,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Exceptions\ExceptionMessages.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' InvariantName' FactoryType' ProviderServicesType' Break' AutomaticRegistationFailedResolveCode' AutomaticRegistationFailedResolveConfig' AutomaticRegistrationFailed' EntityPropertyAssignFailed' TableInitializationFailed' DbExpressionTransformationNotImplemented' TableNotFound' DatabaseNotInitialized
Insufficient Modularization,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 61 methods
Insufficient Modularization,Effort.Internal.Csv,CsvReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\CsvReader.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 230
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,DbFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\DbFunctions.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 116 public methods
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,DbFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\DbFunctions.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 118 methods
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,DbFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\DbFunctions.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 233
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,LinqMethodExpressionBuilder,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodExpressionBuilder.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 28 public methods
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,LinqMethodProvider,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\LinqMethodProvider.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 71 methods
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,TransformVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 45 public methods
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,TransformVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 57 methods
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,TransformVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 125
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,TraversalVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TraversalVisitor.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 43 public methods
Insufficient Modularization,Effort.Internal.DbCommandTreeTransformation,TraversalVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TraversalVisitor.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 44 methods
Broken Modularization,Effort.Internal.DbCommandTreeTransformation.Functions,DateTimeFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DateTimeFunctions.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Current' CurrentUtc' CreateDateTime' GetYear' GetMonth' GetDay' GetHour' GetMinute' GetSecond' GetMillisecond' AddYears' AddMonths' AddDays' AddHours' AddMinutes' AddSeconds' AddMilliseconds' AddMicroseconds' AddNanoseconds' TruncateTime' DiffYears' DiffMonths' DiffDays' DiffHours' DiffMinutes' DiffSeconds' DiffMilliseconds' DiffMicroseconds' DiffNanoseconds' DayOfYear
Broken Modularization,Effort.Internal.DbCommandTreeTransformation.Functions,DateTimeOffsetFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DateTimeOffsetFunctions.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Current' CreateDateTimeOffset' GetYear' GetMonth' GetDay' GetHour' GetMinute' GetSecond' GetMillisecond' AddYears' AddMonths' AddDays' AddHours' AddMinutes' AddSeconds' AddMilliseconds' AddMicroseconds' AddNanoseconds' DiffYears' DiffMonths' DiffDays' DiffHours' DiffMinutes' DiffSeconds' DiffMilliseconds' DiffMicroseconds' DiffNanoseconds' TruncateTime' DayOfYear' GetTotalOffsetMinutes
Broken Modularization,Effort.Internal.DbCommandTreeTransformation.Functions,DecimalFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DecimalFunctions.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Ceiling' Truncate' Floor' Round' RoundDigits' Abs
Broken Modularization,Effort.Internal.DbCommandTreeTransformation.Functions,DoubleFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\DoubleFunctions.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Truncate' Ceiling' Floor' Round' RoundDigits' Pow' Abs
Broken Modularization,Effort.Internal.DbCommandTreeTransformation.Functions,StringFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\StringFunctions.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' Concat' Contains' ToLower' ToUpper' IndexOf' ReverseString' Substring' Trim' LTrim' RTrim' Left' Right' Length' Replace' StartsWith' EndsWith' CompareTo' ConvertToString' ParseString' ContainsCaseInsensitive' IndexOfCaseInsensitive' StartsWithCaseInsensitive' EndsWithCaseInsensitive
Broken Modularization,Effort.Internal.DbCommandTreeTransformation.Functions,TimeFunctions,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\Functions\TimeFunctions.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' CreateTime' GetHour' GetMinute' GetSecond' GetMillisecond' AddHours' AddMinutes' AddSeconds' AddMilliseconds' AddMicroseconds' AddNanoseconds' DiffHours' DiffMinutes' DiffSeconds' DiffMilliseconds' DiffMicroseconds' DiffNanoseconds
Broken Modularization,Effort.Internal.TypeConversion,FacetInfo,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\TypeConversion\FacetInformation.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Nullable' Identity' Computed' LimitedLength' MaxLength' FixedLength
Insufficient Modularization,Effort.Provider,EffortDataReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortDataReader.cs,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 26 public methods
Rebellious Hierarchy,Effort.DataLoaders.Internal,InvalidFileProvider,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\DataLoaders\Internal\InvalidFileProvider.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetFile
Rebellious Hierarchy,Effort.Internal.CommandActions,DeleteCommandAction,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\DeleteCommandAction.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ExecuteDataReader' ExecuteScalar
Rebellious Hierarchy,Effort.Internal.CommandActions,InsertCommandAction,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ExecuteScalar
Unfactored Hierarchy,Effort.Internal.CommandActions,InsertCommandAction,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  InsertCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\InsertCommandAction.cs' [3' 34])' UpdateCommandAction (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs' [3' 34])
Rebellious Hierarchy,Effort.Internal.CommandActions,QueryCommandAction,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\QueryCommandAction.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ExecuteScalar' ExecuteNonQuery
Rebellious Hierarchy,Effort.Internal.CommandActions,UpdateCommandAction,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\CommandActions\UpdateCommandAction.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ExecuteScalar
Broken Hierarchy,Effort.Internal.Csv,MissingFieldCsvException,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\Csv\MissingFieldCsvException.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Effort.Internal.Csv.MalformedCsvException
Rebellious Hierarchy,Effort.Internal.DbCommandTreeTransformation,TransformVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TransformVisitor.And.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Visit' Visit' Visit' Visit' Visit' Visit' Visit' Visit' Visit' Visit
Rebellious Hierarchy,Effort.Internal.DbCommandTreeTransformation,TraversalVisitor,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbCommandTreeTransformation\TraversalVisitor.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Visit
Broken Hierarchy,Effort.Internal.DbManagement.Schema,DynamicBareSchema,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\DbManagement\Schema\DynamicBareSchema.cs,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Effort.Internal.DbManagement.Schema.BareSchemaBase
Unfactored Hierarchy,Effort.Internal.StorageSchema,EntityTypePropertyElementSelector,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EntityTypePropertyElementSelector.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  EntityTypePropertyElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\EntityTypePropertyElementSelector.cs' [38' 58])' FunctionElementSelector (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\FunctionElementSelector.cs' [37' 57])
Unfactored Hierarchy,Effort.Internal.StorageSchema,ProviderAttributeModifier,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderAttributeModifier.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  ProviderAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderAttributeModifier.cs' [32' 51])' ProviderManifestTokenAttributeModifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\ProviderManifestTokenAttributeModifier.cs' [32' 51])
Unfactored Hierarchy,Effort.Internal.StorageSchema,StorageSchemaV1Modifier,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV1Modifier.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  StorageSchemaV1Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV1Modifier.cs' [40' 60])' StorageSchemaV2Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV2Modifier.cs' [40' 60])' StorageSchemaV3Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV3Modifier.cs' [40' 60])
Unfactored Hierarchy,Effort.Internal.StorageSchema,StorageSchemaV1Modifier,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV1Modifier.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  StorageSchemaV1Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV1Modifier.cs' [62' 103])' StorageSchemaV2Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV2Modifier.cs' [62' 103])
Unfactored Hierarchy,Effort.Internal.StorageSchema,StorageSchemaV1Modifier,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV1Modifier.cs,The tool detected the smell because a set of code clones has been found where at least one pair of classes belong to the same inheritance hierarchy. List of classes with start and end line numbers where clones has been found are:  StorageSchemaV1Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV1Modifier.cs' [80' 103])' StorageSchemaV3Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV3Modifier.cs' [86' 109])' StorageSchemaV2Modifier (D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Internal\StorageSchema\StorageSchemaV2Modifier.cs' [80' 103])
Rebellious Hierarchy,Effort.Provider,EffortCommand,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortCommand.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ExecuteDbDataReader' ExecuteScalar
Rebellious Hierarchy,Effort.Provider,EffortCommandBase,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortCommandBase.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ExecuteNonQuery' ExecuteScalar' Prepare' Cancel' ExecuteDbDataReader
Rebellious Hierarchy,Effort.Provider,EffortConnection,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortConnection.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ChangeDatabase' EnlistTransaction
Rebellious Hierarchy,Effort.Provider,EffortDataReader,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortDataReader.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetBytes' GetChar' GetChars' GetOrdinal' GetEnumerator' GetSchemaTable
Rebellious Hierarchy,Effort.Provider,EffortParameter,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortParameter.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: ResetDbType
Rebellious Hierarchy,Effort.Provider,EffortParameterCollection,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortParameterCollection.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: SetParameter' SetParameter
Rebellious Hierarchy,Effort.Provider,EffortProviderManifest,D:\research\architectureSmells\repos1\tamasflamich_effort\Main\Source\Effort.Shared\Provider\EffortProviderManifest.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: GetDbInformation
