Project,Namespace,Ca types,Ce types
JustNotes.WinApp,JustNotes.WinApp,,
