Architecture smell,Project,Namespace,Cause,Responsible Classes,Participating Classes
Feature Concentration,WorkingWithNavigation,WorkingWithNavigation,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [App' Page1Xaml' Page2Xaml' Page3Xaml' Page2aXaml]' [Page1' Page2' Page3' Page2a]. LCC (Lack of Component Cohesion) = 0.22,WorkingWithNavigation.Page1' WorkingWithNavigation.Page2' WorkingWithNavigation.Page3' WorkingWithNavigation.Page2a,WorkingWithNavigation.App' WorkingWithNavigation.Page1' WorkingWithNavigation.Page1Xaml' WorkingWithNavigation.Page2' WorkingWithNavigation.Page2a' WorkingWithNavigation.Page2aXaml' WorkingWithNavigation.Page2Xaml' WorkingWithNavigation.Page3' WorkingWithNavigation.Page3Xaml
